attendance_id,lesson_id,student_id,attendance_status,remark
ATT000727,L00388,STU0054,出席,
ATT000728,L00388,STU0048,出席,
ATT000729,L00389,STU0058,出席,
ATT000730,L00389,STU0015,出席,
ATT000731,L00389,STU0054,缺席,
ATT000732,L00389,STU0048,缺席,
ATT000733,L00390,STU0058,出席,
ATT000734,L00390,STU0015,出席,
ATT000735,L00390,STU0054,出席,
ATT000736,L00390,STU0048,出席,
ATT000737,L00391,STU0058,出席,
ATT000738,L00391,STU0015,出席,
ATT000739,L00391,STU0054,出席,
ATT000740,L00391,STU0048,出席,
ATT000741,L00392,STU0058,其他,
ATT000742,L00392,STU0015,出席,
ATT000743,L00392,STU0054,出席,
ATT000744,L00392,STU0048,出席,
ATT000745,L00393,STU0058,出席,
ATT000746,L00393,STU0015,出席,
ATT000747,L00393,STU0054,出席,
ATT000748,L00393,STU0048,出席,
ATT000749,L00394,STU0058,出席,
ATT000750,L00394,STU0015,出席,
ATT000751,L00394,STU0054,出席,
ATT000752,L00394,STU0048,出席,
ATT000753,L00395,STU0058,出席,
ATT000754,L00395,STU0015,出席,
ATT000755,L00395,STU0054,出席,
ATT000756,L00395,STU0048,出席,
ATT000757,L00396,STU0058,出席,
ATT000758,L00396,STU0015,出席,
ATT000759,L00396,STU0054,缺席,
ATT000760,L00396,STU0048,出席,
ATT000761,L00397,STU0058,缺席,
ATT000762,L00397,STU0015,出席,
ATT000763,L00397,STU0054,出席,
ATT000764,L00397,STU0048,出席,
ATT000765,L00398,STU0058,出席,
ATT000766,L00398,STU0015,出席,
ATT000767,L00398,STU0054,出席,
ATT000768,L00398,STU0048,出席,
ATT000769,L00399,STU0058,缺席,
ATT000770,L00399,STU0015,请假,
ATT000771,L00399,STU0054,出席,
ATT000772,L00399,STU0048,出席,
ATT000773,L00400,STU0058,缺席,
ATT000774,L00400,STU0015,其他,
ATT000775,L00400,STU0054,出席,
ATT000776,L00400,STU0048,出席,
ATT000777,L00401,STU0058,出席,
ATT000778,L00401,STU0015,出席,
ATT000779,L00401,STU0054,出席,
ATT000780,L00401,STU0048,出席,
ATT000781,L00402,STU0007,出席,
ATT000782,L00403,STU0007,出席,
ATT000783,L00404,STU0007,请假,临时请假
ATT000784,L00405,STU0007,出席,
ATT000785,L00406,STU0007,出席,
ATT000786,L00407,STU0007,出席,
ATT000787,L00408,STU0007,出席,
ATT000788,L00409,STU0007,出席,
ATT000789,L00410,STU0007,出席,
ATT000790,L00411,STU0007,出席,
ATT000791,L00412,STU0007,出席,
ATT000792,L00413,STU0007,出席,
ATT000793,L00414,STU0007,出席,
ATT000794,L00415,STU0007,出席,
ATT000795,L00416,STU0007,出席,
ATT000796,L00417,STU0007,出席,
ATT000797,L00418,STU0007,请假,临时请假
ATT000798,L00419,STU0007,出席,
ATT000799,L00420,STU0018,请假,临时请假
ATT000800,L00420,STU0017,出席,
ATT000801,L00420,STU0036,出席,
ATT000802,L00420,STU0006,请假,
ATT000803,L00421,STU0018,出席,
ATT000804,L00421,STU0017,出席,
ATT000805,L00421,STU0036,出席,
ATT000806,L00421,STU0006,出席,
ATT000807,L00422,STU0018,出席,
ATT000808,L00422,STU0017,出席,
ATT000809,L00422,STU0036,出席,
ATT000810,L00422,STU0006,其他,
ATT000811,L00423,STU0018,出席,
ATT000812,L00423,STU0017,请假,
ATT000813,L00423,STU0036,出席,
ATT000814,L00423,STU0006,出席,
ATT000815,L00424,STU0018,出席,
ATT000816,L00424,STU0017,缺席,
ATT000817,L00424,STU0036,缺席,
ATT000818,L00424,STU0006,出席,
ATT000819,L00425,STU0018,出席,
ATT000820,L00425,STU0017,出席,
ATT000821,L00425,STU0036,出席,
ATT000822,L00425,STU0006,出席,
ATT000823,L00426,STU0018,出席,
ATT000824,L00426,STU0017,出席,
ATT000825,L00426,STU0036,出席,
ATT000826,L00426,STU0006,出席,
ATT000827,L00427,STU0018,出席,
ATT000828,L00427,STU0017,出席,
ATT000829,L00427,STU0036,出席,
ATT000830,L00427,STU0006,出席,
ATT000831,L00428,STU0018,出席,
ATT000832,L00428,STU0017,缺席,
ATT000833,L00428,STU0036,出席,
ATT000834,L00428,STU0006,出席,
ATT000835,L00429,STU0018,出席,
ATT000836,L00429,STU0017,请假,
ATT000837,L00429,STU0036,出席,
ATT000838,L00429,STU0006,请假,临时请假
ATT000839,L00430,STU0018,出席,
ATT000840,L00430,STU0017,出席,
ATT000841,L00430,STU0036,出席,
ATT000842,L00430,STU0006,请假,临时请假
ATT000843,L00431,STU0018,出席,
ATT000844,L00431,STU0017,出席,
ATT000845,L00431,STU0036,出席,
ATT000846,L00431,STU0006,出席,
ATT000847,L00432,STU0018,出席,
ATT000848,L00432,STU0017,出席,
ATT000849,L00432,STU0036,出席,
ATT000850,L00432,STU0006,出席,
ATT000851,L00433,STU0018,出席,
ATT000852,L00433,STU0017,出席,
ATT000853,L00433,STU0036,出席,
ATT000854,L00433,STU0006,出席,
ATT000855,L00434,STU0018,请假,
ATT000856,L00434,STU0017,出席,
ATT000857,L00434,STU0036,出席,
ATT000858,L00434,STU0006,出席,
ATT000859,L00435,STU0018,出席,
ATT000860,L00435,STU0017,出席,
ATT000861,L00435,STU0036,出席,
ATT000862,L00435,STU0006,缺席,
ATT000863,L00436,STU0018,出席,
ATT000864,L00436,STU0017,出席,
ATT000865,L00436,STU0036,出席,
ATT000866,L00436,STU0006,出席,
ATT000867,L00437,STU0018,出席,
ATT000868,L00437,STU0017,出席,
ATT000869,L00437,STU0036,请假,临时请假
ATT000870,L00437,STU0006,出席,
ATT000871,L00438,STU0034,出席,
ATT000872,L00438,STU0013,出席,
ATT000873,L00439,STU0034,出席,
ATT000874,L00439,STU0013,出席,
ATT000875,L00440,STU0034,出席,
ATT000876,L00440,STU0013,出席,
ATT000877,L00441,STU0034,出席,
ATT000878,L00441,STU0013,出席,
ATT000879,L00442,STU0034,出席,
ATT000880,L00442,STU0013,出席,
ATT000881,L00443,STU0034,出席,
ATT000882,L00443,STU0013,缺席,
ATT000883,L00444,STU0034,出席,
ATT000884,L00444,STU0013,出席,
ATT000885,L00445,STU0034,出席,
ATT000886,L00445,STU0013,出席,
ATT000887,L00446,STU0034,请假,临时请假
ATT000888,L00446,STU0013,出席,
ATT000889,L00447,STU0034,出席,
ATT000890,L00447,STU0013,出席,
ATT000891,L00448,STU0034,出席,
ATT000892,L00448,STU0013,缺席,
ATT000893,L00449,STU0034,出席,
ATT000894,L00449,STU0013,出席,
ATT000895,L00450,STU0034,出席,
ATT000896,L00450,STU0013,出席,
ATT000897,L00451,STU0034,出席,
ATT000898,L00451,STU0013,出席,
ATT000899,L00452,STU0034,出席,
ATT000900,L00452,STU0013,出席,
