lesson_id,schedule_id,student_id,teacher_id,lesson_date,duration,feedback
L00420,SCH0029,,T016,2026-01-21,1.0,
L00421,SCH0029,,T016,2026-01-28,1.0,语法掌握一般
L00422,SCH0029,,T016,2026-02-04,1.0,完成本节内容
L00423,SCH0029,,T016,2026-02-11,1.0,完成本节内容
L00424,SCH0029,,T016,2026-02-18,1.0,课堂参与积极
L00425,SCH0029,,T016,2026-02-25,1.67,课堂参与积极
L00426,SCH0029,,T016,2026-03-04,1.0,语法掌握一般
L00427,SCH0029,,T016,2026-03-11,2.0,需要加强口语练习
L00428,SCH0029,,T016,2026-03-18,1.0,完成本节内容
L00429,SCH0029,,T016,2026-03-25,1.67,
L00430,SCH0029,,T016,2026-04-01,1.5,课堂参与积极
L00431,SCH0029,,T016,2026-04-08,1.0,课堂参与积极
L00432,SCH0029,,T016,2026-04-15,1.67,完成本节内容
L00433,SCH0029,,T016,2026-04-22,1.67,
L00434,SCH0029,,T016,2026-04-29,1.67,需要加强口语练习
L00435,SCH0029,,T016,2026-05-06,1.0,语法掌握一般
L00436,SCH0029,,T016,2026-05-13,1.0,
L00437,SCH0029,,T016,2026-05-20,1.0,课堂参与积极
L00438,SCH0030,,T009,2026-05-18,2.0,语法掌握一般
L00439,SCH0030,,T009,2026-05-25,1.67,完成本节内容
L00440,SCH0030,,T009,2026-06-01,1.0,语法掌握一般
L00441,SCH0030,,T009,2026-06-08,1.0,语法掌握一般
L00442,SCH0030,,T009,2026-06-15,1.67,
L00443,SCH0030,,T009,2026-06-22,2.0,完成本节内容
L00444,SCH0030,,T009,2026-06-29,1.0,完成本节内容
L00445,SCH0030,,T009,2026-07-06,1.0,语法掌握一般
L00446,SCH0030,,T009,2026-07-13,1.5,需要加强口语练习
L00447,SCH0030,,T009,2026-07-20,1.0,完成本节内容
L00448,SCH0030,,T009,2026-07-27,1.67,完成本节内容
L00449,SCH0030,,T009,2026-08-03,1.0,完成本节内容
L00450,SCH0030,,T009,2026-08-10,1.0,完成本节内容
L00451,SCH0030,,T009,2026-08-17,1.0,需要加强口语练习
L00452,SCH0030,,T009,2026-08-24,2.0,完成本节内容
