customer_id,customer_account,source_channel,sales_id,status,create_date
CUS0429,user_0429,小红书,EMP003,已报名,2025-12-05
CUS0430,user_0430,小红书,EMP001,跟进中,2025-11-24
CUS0431,user_0431,小红书,EMP002,已报名,2025-04-11
CUS0432,user_0432,小红书,EMP003,试听后未转化,2025-09-11
CUS0433,user_0433,小红书,EMP001,跟进中,2026-02-04
CUS0434,user_0434,小红书,EMP002,试听后未转化,2025-03-30
CUS0435,user_0435,小红书,EMP003,跟进中,2026-01-23
CUS0436,user_0436,小红书,EMP003,试听后未转化,2026-03-29
CUS0437,user_0437,小红书,EMP001,已报名,2025-10-09
CUS0438,user_0438,小红书,EMP002,已报名,2026-08-03
CUS0439,user_0439,小红书,EMP001,试听后未转化,2026-07-13
CUS0440,user_0440,小红书,EMP001,已报名,2025-12-02
CUS0441,user_0441,小红书,EMP003,已报名,2026-03-30
CUS0442,user_0442,小红书,EMP002,已报名,2025-12-02
CUS0443,user_0443,小红书,EMP001,试听后未转化,2026-06-21
CUS0444,user_0444,小红书,EMP003,试听后未转化,2025-12-03
CUS0445,user_0445,小红书,EMP002,跟进中,2026-07-27
CUS0446,user_0446,小红书,EMP003,试听后未转化,2026-01-17
CUS0447,user_0447,小红书,EMP002,跟进中,2025-06-22
CUS0448,user_0448,小红书,EMP002,试听后未转化,2025-03-09
CUS0449,user_0449,小红书,EMP002,已报名,2026-04-26
CUS0450,user_0450,小红书,EMP003,试听后未转化,2025-03-10
CUS0451,user_0451,小红书,EMP002,跟进中,2025-05-03
CUS0452,user_0452,小红书,EMP001,试听后未转化,2025-08-01
CUS0453,user_0453,小红书,EMP001,试听后未转化,2026-02-06
CUS0454,user_0454,小红书,EMP001,已报名,2025-09-30
CUS0455,user_0455,小红书,EMP003,已报名,2025-07-27
CUS0456,user_0456,小红书,EMP003,跟进中,2026-03-24
CUS0457,user_0457,小红书,EMP002,试听后未转化,2025-07-23
CUS0458,user_0458,小红书,EMP003,跟进中,2025-10-02
CUS0459,user_0459,小红书,EMP003,试听后未转化,2025-04-28
CUS0460,user_0460,小红书,EMP002,已报名,2025-06-06
CUS0461,user_0461,小红书,EMP001,跟进中,2025-04-15
CUS0462,user_0462,小红书,EMP002,跟进中,2026-07-11
CUS0463,user_0463,小红书,EMP002,跟进中,2026-04-06
CUS0464,user_0464,小红书,EMP002,跟进中,2025-05-18
CUS0465,user_0465,小红书,EMP003,试听后未转化,2025-11-05
CUS0466,user_0466,小红书,EMP001,试听后未转化,2025-05-21
CUS0467,user_0467,小红书,EMP003,试听后未转化,2026-05-10
CUS0468,user_0468,小红书,EMP003,试听后未转化,2025-09-12
CUS0469,user_0469,小红书,EMP002,跟进中,2025-10-01
CUS0470,user_0470,小红书,EMP003,已报名,2025-10-04
CUS0471,user_0471,小红书,EMP003,跟进中,2026-06-01
CUS0472,user_0472,小红书,EMP001,已报名,2025-07-16
CUS0473,user_0473,小红书,EMP001,已报名,2025-10-03
CUS0474,user_0474,小红书,EMP002,试听后未转化,2026-03-07
CUS0475,user_0475,小红书,EMP001,已报名,2026-02-19
CUS0476,user_0476,小红书,EMP001,已报名,2025-08-06
CUS0477,user_0477,小红书,EMP001,已报名,2025-04-07
CUS0478,user_0478,小红书,EMP003,试听后未转化,2026-08-03
CUS0479,user_0479,小红书,EMP003,试听后未转化,2026-04-07
CUS0480,user_0480,小红书,EMP001,试听后未转化,2025-03-02
CUS0481,user_0481,小红书,EMP001,试听后未转化,2025-08-31
CUS0482,user_0482,小红书,EMP001,试听后未转化,2025-07-17
CUS0483,user_0483,小红书,EMP003,试听后未转化,2025-06-09
CUS0484,user_0484,小红书,EMP002,试听后未转化,2025-08-17
CUS0485,user_0485,小红书,EMP002,试听后未转化,2026-04-17
CUS0486,user_0486,小红书,EMP002,试听后未转化,2026-04-18
CUS0487,user_0487,小红书,EMP002,跟进中,2025-08-15
CUS0488,user_0488,小红书,EMP002,跟进中,2025-12-01
CUS0489,user_0489,小红书,EMP001,已报名,2026-02-04
CUS0490,user_0490,小红书,EMP002,已报名,2025-11-01
CUS0491,user_0491,小红书,EMP001,试听后未转化,2026-07-17
CUS0492,user_0492,小红书,EMP001,已报名,2025-12-08
CUS0493,user_0493,小红书,EMP003,试听后未转化,2026-03-17
CUS0494,user_0494,小红书,EMP002,跟进中,2026-05-22
CUS0495,user_0495,小红书,EMP001,试听后未转化,2026-03-13
CUS0496,user_0496,小红书,EMP002,试听后未转化,2025-04-22
CUS0497,user_0497,小红书,EMP002,试听后未转化,2025-05-29
CUS0498,user_0498,小红书,EMP001,试听后未转化,2025-04-22
CUS0499,user_0499,小红书,EMP001,试听后未转化,2025-03-01
CUS0500,user_0500,小红书,EMP002,跟进中,2025-11-02
CUS0501,user_0501,小红书,EMP002,已报名,2026-03-18
CUS0502,user_0502,小红书,EMP001,已报名,2025-06-22
CUS0503,user_0503,小红书,EMP002,跟进中,2026-06-27
CUS0504,user_0504,小红书,EMP003,试听后未转化,2025-11-07
CUS0505,user_0505,小红书,EMP003,跟进中,2025-07-29
CUS0506,user_0506,小红书,EMP001,试听后未转化,2025-11-17
CUS0507,user_0507,小红书,EMP001,已报名,2026-05-28
CUS0508,user_0508,小红书,EMP002,已报名,2025-07-18
CUS0509,user_0509,小红书,EMP002,试听后未转化,2026-07-28
CUS0510,user_0510,小红书,EMP001,试听后未转化,2026-07-05
CUS0511,user_0511,小红书,EMP003,试听后未转化,2025-12-22
CUS0512,user_0512,小红书,EMP002,已报名,2025-11-16
CUS0513,user_0513,小红书,EMP003,跟进中,2026-05-02
CUS0514,user_0514,小红书,EMP002,已报名,2026-02-09
CUS0515,user_0515,小红书,EMP001,跟进中,2026-05-04
CUS0516,user_0516,小红书,EMP002,跟进中,2025-12-22
CUS0517,user_0517,小红书,EMP003,跟进中,2026-02-28
CUS0518,user_0518,小红书,EMP002,跟进中,2025-03-25
CUS0519,user_0519,小红书,EMP003,已报名,2025-11-05
CUS0520,user_0520,小红书,EMP001,已报名,2025-05-10
