inquiry_id,customer_id,inquiry_date,inquiry_type,post_id,account_id,customer_account,inquiry_time,response_time,response_duration,sales_id,wechat_status,keyword,region,remark
INQ00160,CUS0105,2026-03-01,主动评论,POST0046,ACC003,user_0105,2026-03-01 15:00:00,2026-03-01 15:02:00,2,EMP003,已添加,DELE,新加坡,
INQ00161,CUS0105,2026-03-07,主动评论,POST0006,ACC004,user_0105,2026-03-07 18:50:00,2026-03-07 19:12:00,22,EMP003,已添加,口语,澳大利亚,客户希望尽快安排
INQ00162,CUS0106,2026-04-17,主动咨询,POST0037,ACC002,user_0106,2026-04-17 17:00:00,2026-04-17 18:07:00,67,EMP001,已添加,小孩课程,美国,客户希望尽快安排
INQ00163,CUS0107,2026-01-09,被动私信,POST0006,ACC004,user_0107,2026-01-09 18:10:00,2026-01-09 23:01:00,291,EMP003,已添加,小孩课程,加拿大,
INQ00164,CUS0108,2026-07-05,主动咨询,POST0008,ACC002,user_0108,2026-07-05 20:20:00,2026-07-05 21:03:00,43,EMP001,未添加,口语,中国,
INQ00165,CUS0109,2026-07-27,主动咨询,POST0015,ACC002,user_0109,2026-07-27 15:10:00,2026-07-27 15:33:00,23,EMP002,已添加,零基础,加拿大,
INQ00166,CUS0109,2026-08-31,主动咨询,POST0039,ACC002,user_0109,2026-08-31 18:20:00,2026-08-31 18:30:00,10,EMP002,已添加,留学,中国,
INQ00167,CUS0109,2026-08-31,主动咨询,POST0026,ACC002,user_0109,2026-08-31 14:20:00,2026-08-31 14:41:00,21,EMP002,待添加,零基础,加拿大,
INQ00168,CUS0110,2026-08-07,主动咨询,POST0018,ACC002,user_0110,2026-08-07 20:50:00,2026-08-07 21:26:00,36,EMP003,已添加,留学,西班牙,
INQ00169,CUS0111,2026-01-16,主动咨询,POST0023,ACC003,user_0111,2026-01-16 20:10:00,2026-01-17 01:30:00,320,EMP003,未添加,B2,英国,客户希望尽快安排
INQ00170,CUS0111,2026-02-03,回访,,ACC001,user_0111,2026-02-03 10:30:00,2026-02-03 10:50:00,20,EMP003,已添加,B2,新加坡,
INQ00171,CUS0112,2026-03-24,主动咨询,POST0003,ACC002,user_0112,2026-03-24 17:00:00,2026-03-24 17:17:00,17,EMP001,已添加,零基础,英国,
INQ00172,CUS0113,2026-07-02,主动咨询,POST0042,ACC002,user_0113,2026-07-02 20:50:00,2026-07-02 21:07:00,17,EMP002,未添加,口语,中国,客户希望尽快安排
INQ00173,CUS0113,2026-07-29,主动评论,POST0048,ACC003,user_0113,2026-07-29 17:50:00,2026-07-29 17:58:00,8,EMP002,未添加,口语,加拿大,
INQ00174,CUS0114,2026-06-05,主动评论,POST0047,ACC001,user_0114,2026-06-05 18:50:00,2026-06-05 19:12:00,22,EMP001,已添加,B2,加拿大,客户希望尽快安排
INQ00175,CUS0114,2026-06-15,主动咨询,POST0004,ACC001,user_0114,2026-06-15 11:50:00,2026-06-15 12:10:00,20,EMP001,已添加,零基础,美国,
INQ00176,CUS0114,2026-07-06,回访,POST0025,ACC004,user_0114,2026-07-06 09:20:00,2026-07-06 09:56:00,36,EMP001,已添加,DELE,加拿大,
INQ00177,CUS0115,2026-01-25,主动咨询,POST0043,ACC004,user_0115,2026-01-25 09:20:00,2026-01-25 10:03:00,43,EMP003,未添加,留学,美国,
INQ00178,CUS0116,2026-04-30,主动咨询,POST0040,ACC003,user_0116,2026-04-30 11:30:00,2026-04-30 11:34:00,4,EMP003,已添加,小孩课程,澳大利亚,
INQ00179,CUS0116,2026-06-03,主动评论,POST0024,ACC002,user_0116,2026-06-03 14:10:00,2026-06-03 14:13:00,3,EMP003,已添加,DELE,美国,
INQ00180,CUS0117,2026-07-06,主动咨询,POST0044,ACC001,user_0117,2026-07-06 15:10:00,2026-07-06 15:48:00,38,EMP003,待添加,口语,英国,
INQ00181,CUS0118,2026-08-01,主动咨询,POST0002,ACC003,user_0118,2026-08-01 14:10:00,2026-08-01 14:44:00,34,EMP001,未添加,小孩课程,西班牙,
INQ00182,CUS0119,2026-02-19,回访,POST0028,ACC001,user_0119,2026-02-19 19:20:00,2026-02-19 19:31:00,11,EMP003,已添加,零基础,美国,
INQ00183,CUS0119,2026-03-28,主动咨询,POST0024,ACC002,user_0119,2026-03-28 14:50:00,2026-03-28 14:55:00,5,EMP003,已添加,口语,西班牙,
INQ00184,CUS0120,2026-07-03,回访,,ACC002,user_0120,2026-07-03 09:50:00,2026-07-03 10:00:00,10,EMP002,已添加,B2,西班牙,客户希望尽快安排
INQ00185,CUS0120,2026-07-28,主动评论,POST0041,ACC003,user_0120,2026-07-28 16:30:00,2026-07-28 17:20:00,50,EMP002,已添加,零基础,美国,客户希望尽快安排
INQ00186,CUS0121,2026-05-13,主动咨询,POST0035,ACC001,user_0121,2026-05-13 17:00:00,2026-05-13 17:37:00,37,EMP003,已添加,留学,西班牙,
INQ00187,CUS0122,2026-02-26,主动咨询,POST0024,ACC002,user_0122,2026-02-26 10:00:00,2026-02-26 10:19:00,19,EMP002,已添加,口语,德国,客户希望尽快安排
INQ00188,CUS0122,2026-03-08,被动私信,POST0029,ACC004,user_0122,2026-03-08 15:50:00,2026-03-08 16:12:00,22,EMP002,待添加,零基础,美国,客户希望尽快安排
INQ00189,CUS0123,2026-01-27,被动私信,POST0026,ACC002,user_0123,2026-01-27 19:40:00,2026-01-27 19:49:00,9,EMP001,已添加,小孩课程,英国,
INQ00190,CUS0123,2026-02-21,被动私信,POST0027,ACC002,user_0123,2026-02-21 09:10:00,2026-02-21 09:34:00,24,EMP001,未添加,DELE,澳大利亚,
INQ00191,CUS0124,2026-02-06,回访,POST0024,ACC002,user_0124,2026-02-06 16:00:00,2026-02-06 16:44:00,44,EMP001,已添加,口语,英国,
INQ00192,CUS0125,2026-07-08,主动咨询,POST0044,ACC001,user_0125,2026-07-08 20:50:00,2026-07-08 20:58:00,8,EMP002,已添加,零基础,中国,
INQ00193,CUS0125,2026-07-26,主动咨询,POST0048,ACC003,user_0125,2026-07-26 14:50:00,2026-07-26 15:12:00,22,EMP002,未添加,小孩课程,美国,
INQ00194,CUS0126,2026-01-29,主动咨询,POST0024,ACC002,user_0126,2026-01-29 20:00:00,2026-01-29 20:14:00,14,EMP002,未添加,零基础,新加坡,
INQ00195,CUS0126,2026-03-11,主动咨询,POST0032,ACC001,user_0126,2026-03-11 18:00:00,2026-03-11 18:18:00,18,EMP002,已添加,小孩课程,美国,
INQ00196,CUS0126,2026-04-06,回访,POST0042,ACC002,user_0126,2026-04-06 09:50:00,2026-04-06 10:09:00,19,EMP002,未添加,小孩课程,新加坡,客户希望尽快安排
INQ00197,CUS0127,2026-01-22,主动评论,POST0017,ACC001,user_0127,2026-01-22 18:20:00,2026-01-22 18:41:00,21,EMP003,已添加,B2,西班牙,
INQ00198,CUS0127,2026-03-06,主动咨询,POST0019,ACC004,user_0127,2026-03-06 10:00:00,2026-03-06 10:11:00,11,EMP003,已添加,DELE,西班牙,客户希望尽快安排
INQ00199,CUS0128,2026-04-30,回访,POST0027,ACC002,user_0128,2026-04-30 17:20:00,2026-04-30 17:55:00,35,EMP003,未添加,零基础,西班牙,
INQ00200,CUS0128,2026-06-10,主动咨询,POST0035,ACC001,user_0128,2026-06-10 18:00:00,2026-06-10 18:04:00,4,EMP003,已添加,小孩课程,新加坡,
INQ00201,CUS0128,2026-07-13,主动咨询,POST0009,ACC004,user_0128,2026-07-13 17:10:00,2026-07-13 20:51:00,221,EMP003,未添加,口语,德国,客户希望尽快安排
INQ00202,CUS0129,2026-01-10,被动私信,,ACC004,user_0129,2026-01-10 10:10:00,2026-01-10 11:06:00,56,EMP003,已添加,小孩课程,德国,
INQ00203,CUS0129,2026-01-14,主动咨询,POST0035,ACC001,user_0129,2026-01-14 14:40:00,2026-01-14 14:49:00,9,EMP003,未添加,DELE,中国,
INQ00204,CUS0130,2026-04-19,被动私信,POST0006,ACC004,user_0130,2026-04-19 10:40:00,2026-04-19 10:42:00,2,EMP002,已添加,零基础,新加坡,客户希望尽快安排
INQ00205,CUS0131,2026-07-22,主动咨询,POST0003,ACC002,user_0131,2026-07-22 20:10:00,2026-07-22 20:26:00,16,EMP003,未添加,留学,新加坡,
INQ00206,CUS0131,2026-08-09,主动咨询,,ACC001,user_0131,2026-08-09 14:20:00,2026-08-09 14:44:00,24,EMP003,已添加,口语,西班牙,
INQ00207,CUS0132,2026-05-27,主动咨询,POST0011,ACC003,user_0132,2026-05-27 17:20:00,2026-05-27 17:30:00,10,EMP001,待添加,小孩课程,西班牙,
INQ00208,CUS0133,2026-08-06,主动咨询,POST0005,ACC002,user_0133,2026-08-06 09:50:00,2026-08-06 10:02:00,12,EMP001,待添加,留学,新加坡,
INQ00209,CUS0133,2026-08-31,被动私信,POST0040,ACC003,user_0133,2026-08-31 15:50:00,2026-08-31 15:52:00,2,EMP001,已添加,零基础,中国,
INQ00210,CUS0134,2026-03-09,被动私信,POST0033,ACC004,user_0134,2026-03-09 11:30:00,2026-03-09 12:04:00,34,EMP002,待添加,小孩课程,德国,客户希望尽快安排
INQ00211,CUS0135,2026-05-02,主动咨询,POST0008,ACC002,user_0135,2026-05-02 10:20:00,2026-05-02 10:47:00,27,EMP003,已添加,口语,加拿大,
INQ00212,CUS0135,2026-05-06,主动咨询,POST0035,ACC001,user_0135,2026-05-06 15:30:00,2026-05-06 15:50:00,20,EMP003,待添加,零基础,英国,
INQ00213,CUS0136,2026-02-13,主动咨询,POST0006,ACC004,user_0136,2026-02-13 16:50:00,2026-02-13 17:14:00,24,EMP001,待添加,零基础,美国,
INQ00214,CUS0137,2026-02-14,主动咨询,POST0041,ACC003,user_0137,2026-02-14 20:20:00,2026-02-14 20:31:00,11,EMP003,已添加,零基础,德国,
INQ00215,CUS0137,2026-03-04,主动咨询,POST0015,ACC002,user_0137,2026-03-04 11:00:00,2026-03-04 17:45:00,405,EMP003,已添加,小孩课程,加拿大,
INQ00216,CUS0138,2026-08-19,主动咨询,,ACC004,user_0138,2026-08-19 14:10:00,2026-08-19 14:41:00,31,EMP002,未添加,B2,美国,
INQ00217,CUS0138,2026-08-31,被动私信,POST0024,ACC002,user_0138,2026-08-31 15:20:00,2026-08-31 15:40:00,20,EMP002,未添加,零基础,西班牙,
INQ00218,CUS0139,2026-06-11,回访,POST0031,ACC002,user_0139,2026-06-11 11:30:00,2026-06-11 12:01:00,31,EMP001,已添加,DELE,新加坡,客户希望尽快安排
INQ00219,CUS0139,2026-07-10,回访,,ACC004,user_0139,2026-07-10 14:40:00,2026-07-10 14:59:00,19,EMP001,未添加,零基础,中国,客户希望尽快安排
INQ00220,CUS0139,2026-07-12,被动私信,POST0032,ACC001,user_0139,2026-07-12 16:20:00,2026-07-12 16:24:00,4,EMP001,已添加,口语,西班牙,
INQ00221,CUS0140,2026-06-14,回访,POST0012,ACC001,user_0140,2026-06-14 18:20:00,2026-06-14 18:44:00,24,EMP002,已添加,零基础,西班牙,
INQ00222,CUS0140,2026-07-20,主动咨询,POST0009,ACC004,user_0140,2026-07-20 10:50:00,2026-07-20 11:05:00,15,EMP002,已添加,B2,新加坡,
INQ00223,CUS0141,2026-03-29,回访,POST0034,ACC002,user_0141,2026-03-29 16:10:00,2026-03-29 16:34:00,24,EMP001,已添加,DELE,中国,
INQ00224,CUS0141,2026-04-23,主动咨询,POST0031,ACC002,user_0141,2026-04-23 14:10:00,2026-04-23 14:28:00,18,EMP001,已添加,口语,德国,
INQ00225,CUS0142,2026-06-26,主动咨询,,ACC003,user_0142,2026-06-26 19:50:00,2026-06-26 19:59:00,9,EMP001,已添加,DELE,德国,
INQ00226,CUS0143,2026-08-14,主动评论,POST0033,ACC004,user_0143,2026-08-14 18:50:00,2026-08-14 18:55:00,5,EMP002,已添加,零基础,新加坡,
INQ00227,CUS0144,2026-08-16,主动评论,POST0012,ACC001,user_0144,2026-08-16 10:20:00,2026-08-16 10:28:00,8,EMP003,已添加,口语,加拿大,
INQ00228,CUS0144,2026-08-31,被动私信,POST0027,ACC002,user_0144,2026-08-31 20:50:00,2026-08-31 21:11:00,21,EMP003,未添加,零基础,加拿大,
INQ00229,CUS0145,2026-02-19,主动评论,POST0037,ACC002,user_0145,2026-02-19 17:20:00,2026-02-19 17:43:00,23,EMP001,已添加,零基础,中国,
INQ00230,CUS0146,2026-04-11,主动咨询,POST0004,ACC001,user_0146,2026-04-11 11:20:00,2026-04-11 11:33:00,13,EMP003,已添加,小孩课程,澳大利亚,
INQ00231,CUS0147,2026-02-17,主动评论,POST0017,ACC001,user_0147,2026-02-17 17:20:00,2026-02-17 17:31:00,11,EMP001,未添加,留学,英国,
INQ00232,CUS0148,2026-05-09,被动私信,POST0025,ACC004,user_0148,2026-05-09 15:40:00,2026-05-09 18:58:00,198,EMP001,已添加,零基础,中国,
INQ00233,CUS0149,2026-06-07,主动评论,POST0007,ACC003,user_0149,2026-06-07 16:30:00,2026-06-07 16:59:00,29,EMP001,已添加,零基础,澳大利亚,客户希望尽快安排
INQ00234,CUS0149,2026-07-10,主动咨询,POST0012,ACC001,user_0149,2026-07-10 09:20:00,2026-07-10 09:28:00,8,EMP001,已添加,小孩课程,中国,客户希望尽快安排
INQ00235,CUS0149,2026-08-17,主动咨询,,ACC001,user_0149,2026-08-17 17:30:00,2026-08-17 17:48:00,18,EMP001,已添加,零基础,澳大利亚,
INQ00236,CUS0150,2026-03-09,主动咨询,POST0042,ACC002,user_0150,2026-03-09 11:10:00,2026-03-09 11:22:00,12,EMP003,已添加,零基础,加拿大,
INQ00237,CUS0151,2026-02-26,主动咨询,,ACC004,user_0151,2026-02-26 19:30:00,2026-02-26 19:51:00,21,EMP001,已添加,留学,澳大利亚,
INQ00238,CUS0152,2026-05-26,被动私信,POST0021,ACC002,user_0152,2026-05-26 18:40:00,2026-05-26 19:29:00,49,EMP002,已添加,口语,英国,
INQ00239,CUS0153,2026-07-05,主动咨询,POST0035,ACC001,user_0153,2026-07-05 11:00:00,2026-07-05 11:02:00,2,EMP001,未添加,零基础,西班牙,
INQ00240,CUS0154,2026-07-23,被动私信,POST0005,ACC002,user_0154,2026-07-23 18:00:00,2026-07-23 18:06:00,6,EMP003,未添加,小孩课程,英国,
INQ00241,CUS0154,2026-08-31,主动咨询,POST0044,ACC001,user_0154,2026-08-31 10:30:00,2026-08-31 10:36:00,6,EMP003,已添加,DELE,西班牙,
INQ00242,CUS0155,2026-04-02,主动咨询,POST0015,ACC002,user_0155,2026-04-02 20:00:00,2026-04-02 20:09:00,9,EMP003,已添加,零基础,西班牙,客户希望尽快安排
INQ00243,CUS0156,2026-03-09,主动咨询,POST0013,ACC003,user_0156,2026-03-09 15:30:00,2026-03-09 19:50:00,260,EMP001,已添加,零基础,美国,客户希望尽快安排
INQ00244,CUS0157,2026-08-02,主动评论,POST0028,ACC001,user_0157,2026-08-02 16:10:00,2026-08-02 16:28:00,18,EMP003,已添加,小孩课程,中国,客户希望尽快安排
INQ00245,CUS0158,2026-07-29,被动私信,POST0035,ACC001,user_0158,2026-07-29 15:10:00,2026-07-29 15:25:00,15,EMP003,已添加,小孩课程,新加坡,客户希望尽快安排
INQ00246,CUS0159,2026-04-26,主动咨询,POST0026,ACC002,user_0159,2026-04-26 19:30:00,2026-04-26 19:45:00,15,EMP001,已添加,口语,中国,
INQ00247,CUS0160,2026-06-17,主动咨询,POST0034,ACC002,user_0160,2026-06-17 20:20:00,2026-06-17 20:30:00,10,EMP003,已添加,零基础,美国,
INQ00248,CUS0160,2026-07-11,回访,POST0016,ACC001,user_0160,2026-07-11 20:30:00,2026-07-11 20:38:00,8,EMP003,已添加,小孩课程,加拿大,客户希望尽快安排
INQ00249,CUS0160,2026-07-21,被动私信,POST0028,ACC001,user_0160,2026-07-21 18:10:00,2026-07-22 01:11:00,421,EMP003,已添加,留学,澳大利亚,
INQ00250,CUS0161,2026-03-29,主动咨询,POST0025,ACC004,user_0161,2026-03-29 11:10:00,2026-03-29 11:22:00,12,EMP003,已添加,零基础,新加坡,客户希望尽快安排
INQ00251,CUS0161,2026-05-07,主动咨询,POST0011,ACC003,user_0161,2026-05-07 18:20:00,2026-05-07 18:29:00,9,EMP003,待添加,口语,中国,客户希望尽快安排
INQ00252,CUS0162,2026-06-23,主动咨询,,ACC004,user_0162,2026-06-23 17:30:00,2026-06-23 17:40:00,10,EMP001,已添加,小孩课程,中国,
INQ00253,CUS0162,2026-07-06,主动咨询,POST0040,ACC003,user_0162,2026-07-06 19:10:00,2026-07-06 19:19:00,9,EMP001,待添加,口语,美国,
INQ00254,CUS0163,2026-05-02,回访,POST0022,ACC001,user_0163,2026-05-02 16:20:00,2026-05-02 16:58:00,38,EMP002,已添加,小孩课程,新加坡,
INQ00255,CUS0163,2026-06-10,回访,POST0042,ACC002,user_0163,2026-06-10 16:10:00,2026-06-10 16:58:00,48,EMP002,未添加,留学,加拿大,客户希望尽快安排
INQ00256,CUS0163,2026-07-07,被动私信,POST0029,ACC004,user_0163,2026-07-07 10:00:00,2026-07-07 10:21:00,21,EMP002,已添加,小孩课程,新加坡,客户希望尽快安排
INQ00257,CUS0164,2026-03-10,主动评论,,ACC003,user_0164,2026-03-10 20:20:00,2026-03-10 20:47:00,27,EMP003,已添加,零基础,中国,
INQ00258,CUS0165,2026-04-01,主动咨询,POST0042,ACC002,user_0165,2026-04-01 15:10:00,2026-04-01 15:47:00,37,EMP003,未添加,B2,中国,
INQ00259,CUS0166,2026-04-19,被动私信,POST0029,ACC004,user_0166,2026-04-19 15:50:00,2026-04-19 22:11:00,381,EMP001,待添加,B2,中国,
INQ00260,CUS0166,2026-05-13,主动咨询,,ACC004,user_0166,2026-05-13 20:50:00,2026-05-13 21:25:00,35,EMP001,未添加,口语,加拿大,客户希望尽快安排
INQ00261,CUS0166,2026-06-14,主动咨询,POST0024,ACC002,user_0166,2026-06-14 16:10:00,2026-06-14 16:22:00,12,EMP001,已添加,DELE,澳大利亚,客户希望尽快安排
INQ00262,CUS0167,2026-01-29,主动咨询,POST0041,ACC003,user_0167,2026-01-29 14:00:00,2026-01-29 14:10:00,10,EMP002,未添加,口语,中国,
INQ00263,CUS0167,2026-02-04,主动评论,POST0048,ACC003,user_0167,2026-02-04 16:30:00,2026-02-04 16:49:00,19,EMP002,待添加,DELE,美国,
INQ00264,CUS0167,2026-02-20,主动咨询,POST0019,ACC004,user_0167,2026-02-20 09:10:00,2026-02-20 10:00:00,50,EMP002,已添加,零基础,西班牙,
INQ00265,CUS0168,2026-08-08,主动咨询,POST0006,ACC004,user_0168,2026-08-08 10:00:00,2026-08-08 10:22:00,22,EMP001,未添加,口语,澳大利亚,
INQ00266,CUS0169,2026-03-24,主动咨询,POST0029,ACC004,user_0169,2026-03-24 14:20:00,2026-03-24 14:37:00,17,EMP001,已添加,留学,加拿大,
INQ00267,CUS0170,2026-07-18,被动私信,POST0043,ACC004,user_0170,2026-07-18 16:10:00,2026-07-18 16:26:00,16,EMP002,待添加,零基础,德国,
INQ00268,CUS0170,2026-08-18,主动评论,POST0018,ACC002,user_0170,2026-08-18 17:20:00,2026-08-18 17:29:00,9,EMP002,未添加,零基础,德国,
INQ00269,CUS0171,2026-06-05,回访,,ACC002,user_0171,2026-06-05 11:40:00,2026-06-05 12:01:00,21,EMP001,未添加,B2,美国,
INQ00270,CUS0172,2026-03-06,被动私信,POST0036,ACC004,user_0172,2026-03-06 15:40:00,2026-03-06 15:44:00,4,EMP002,已添加,DELE,美国,
INQ00271,CUS0172,2026-03-20,主动咨询,POST0005,ACC002,user_0172,2026-03-20 09:00:00,2026-03-20 09:10:00,10,EMP002,已添加,小孩课程,西班牙,
INQ00272,CUS0173,2026-06-21,主动咨询,,ACC002,user_0173,2026-06-21 09:50:00,2026-06-21 10:20:00,30,EMP001,已添加,DELE,美国,
INQ00273,CUS0173,2026-07-07,被动私信,POST0045,ACC002,user_0173,2026-07-07 20:10:00,2026-07-07 20:40:00,30,EMP001,未添加,DELE,加拿大,客户希望尽快安排
INQ00274,CUS0174,2026-03-08,被动私信,POST0010,ACC003,user_0174,2026-03-08 16:30:00,2026-03-08 17:21:00,51,EMP001,已添加,零基础,英国,客户希望尽快安排
INQ00275,CUS0175,2026-02-25,被动私信,POST0036,ACC004,user_0175,2026-02-25 09:40:00,2026-02-25 09:42:00,2,EMP003,未添加,小孩课程,英国,
INQ00276,CUS0175,2026-03-27,被动私信,POST0008,ACC002,user_0175,2026-03-27 14:30:00,2026-03-27 14:36:00,6,EMP003,已添加,B2,英国,
INQ00277,CUS0176,2026-06-16,主动咨询,POST0032,ACC001,user_0176,2026-06-16 10:20:00,2026-06-16 10:46:00,26,EMP002,未添加,留学,德国,
INQ00278,CUS0176,2026-06-21,主动咨询,POST0041,ACC003,user_0176,2026-06-21 10:10:00,2026-06-21 14:20:00,250,EMP002,未添加,B2,新加坡,
INQ00279,CUS0176,2026-07-16,主动咨询,POST0038,ACC003,user_0176,2026-07-16 16:50:00,2026-07-16 17:21:00,31,EMP002,已添加,小孩课程,澳大利亚,
INQ00280,CUS0177,2026-07-08,主动评论,POST0003,ACC002,user_0177,2026-07-08 09:10:00,2026-07-08 09:28:00,18,EMP001,已添加,零基础,新加坡,
INQ00281,CUS0177,2026-08-03,主动咨询,POST0004,ACC001,user_0177,2026-08-03 17:00:00,2026-08-03 17:04:00,4,EMP001,已添加,DELE,中国,
INQ00282,CUS0178,2026-04-10,主动咨询,POST0031,ACC002,user_0178,2026-04-10 16:30:00,2026-04-10 16:46:00,16,EMP003,已添加,B2,中国,
INQ00283,CUS0178,2026-04-24,主动评论,POST0027,ACC002,user_0178,2026-04-24 16:00:00,2026-04-24 16:36:00,36,EMP003,已添加,DELE,美国,客户希望尽快安排
INQ00284,CUS0178,2026-05-28,主动咨询,POST0004,ACC001,user_0178,2026-05-28 17:10:00,2026-05-28 17:19:00,9,EMP003,已添加,小孩课程,澳大利亚,
INQ00285,CUS0179,2026-07-06,主动咨询,POST0032,ACC001,user_0179,2026-07-06 16:40:00,2026-07-06 22:43:00,363,EMP002,已添加,B2,新加坡,
INQ00286,CUS0180,2026-03-18,回访,POST0010,ACC003,user_0180,2026-03-18 11:30:00,2026-03-18 11:58:00,28,EMP003,已添加,小孩课程,英国,
INQ00287,CUS0180,2026-04-30,回访,POST0004,ACC001,user_0180,2026-04-30 14:40:00,2026-04-30 15:33:00,53,EMP003,已添加,留学,西班牙,
INQ00288,CUS0180,2026-05-04,主动咨询,,ACC004,user_0180,2026-05-04 18:50:00,2026-05-04 18:57:00,7,EMP003,已添加,零基础,澳大利亚,
