编号,日期,客户编号,客户账号,咨询类型,广告帖子编号,引流账号 / 私信账号,负责人,销售名片,微信添加状态,咨询时间,回复时间,响应时间,关键词,网络地址地区,点击次数
200,2026-06-10,CUS0128,USER_0128,主动咨询,POST0035,ACC001,Mia_Sales,未发送,已添加,2026-06-10 18:00,2026/06/10 18:04,4,小孩课程,新加坡,4
140,2026年8月31日,CUS0092,user_0092,主动评论,POST0007,ACC003,Sofia_Sales,发送,待添加,8月31日 14:00,2026/08/31 14:12,12,零基础,西班牙,1
22,04/14/2026,CUS0013,user_0013,主动评论,POST0047,ACC001,Leo_Sales,已发送,未添加,4月14日 9:00,2026/04/14 09:43,43,零基础,美国,2
124,2026/01/03,CUS0082,user_0082,被动私信,POST0031,ACC002,Sofia_Sales,已发送,已添加,2026-01-03 14:00,2026-01-03 14:22,22,B2,德国,4
147,2026-03-11,CUS0098,user_0098,主动咨询,POST0017,ACC001,Sofia_Sales,已发送,未添加,2026-03-11 14:20,2026-03-11 14:36,16,小孩课程,中国,1
180,2026/07/06,CUS0117,user_0117,主动咨询,POST0044,ACC001,Mia_Sales,已发送,待添加,7月6日 15:10,7月6日 15:48,38,口语,英国,3
108,2026/03/09,CUS0069, user_0069 ,主动咨询,POST0043,ACC004,Leo_Sales,已发送,已添加,2026/03/09 18:00,2026/03/09 18:07,7,留学,英国,1
143,2026/05/22,CUS0094,user_0094,回访,POST0029,ACC004,Leo_Sales,已发送,待添加,2026-05-22 11:40,2026-05-22 15:59,259,口语,中国,3
51,2026年3月5日,CUS0033,user_0033,被动私信,POST0018,ACC002,Mia_Sales,已发送,未添加,3月5日 16:10,2026/03/05 16:17,7,零基础,加拿大,1
100,2026/03/17,CUS0064,user_0064,回访,POST0001,ACC002,Mia_Sales,已发送,未添加,2026/03/17 20:40,2026-03-17 20:46,45,零基础,英国,1
231,2026-02-17,CUS0147,user_0147,主动评论,POST0017,ACC001,Sofia_Sales,未发送,未添加,2026-02-17 17:20,2026/02/17 17:31,11,留学,英国,3
148,2026年6月25日,,user_0099,主动咨询,POST0023,ACC003,Mia_Sales,未发送,已添加,6月25日 14:40,2026-06-25 14:57,17,小孩课程,西班牙,2
186,2026/05/13,CUS0121,user_0121,主动咨询,POST0035,ACC001,Mia_Sales,已发送,已添加,5月13日 17:00,2026-05-13 17:37,37,留学,西班牙,4
264,2026/02/20,CUS0167,user_0167,主动咨询,POST0019,ACC004,LEO_SALES,发送,已添加,2026-02-20 09:10,2026-02-20 10:00,50,零基础,西班牙,2
193,07/26/2026,CUS0125,user_0125,主动咨询,,ACC003,Leo_Sales,已发送,未添加,2026-07-26 14:50,2026-07-26 15:12,22,小孩课程,美国,2
20,2026-07-15,CUS0012,user_0012,主动咨询,POST0025,ACC004,Sofia_Sales,未发送,已添加,2026/07/15 11:00,2026-07-15 11:34,34,口语,加拿大,1
99,2026-02-01,CUS0064,user_0064,主动咨询,POST0025,ACC004,Mia_Sales,已发送,待添加,2026-02-01 15:00,2月1日 15:16,16,小孩课程,中国,2
226,2026/08/14,CUS0143,user_0143,主动评论,POST0033,ACC004,Leo_Sales,未发送,已添加,2026/08/14 18:50,2026/08/14 18:55,5,零基础,新加坡,2
172,2026/07/02,CUS0113,user_0113,主动咨询,POST0042,ACC002,Leo_Sale,未发送,未添加,2026-07-02 20:50,2026-07-02 21:07,17,口语,中国,3
29,2026-04-15,CUS0018,user_0018,被动私信,POST0011,ACC003,Leo_Sales,未发送,已添加,2026-04-15 11:30,2026/04/15 11:36,6,DELE,加拿大,4
15,2026/08/20,CUS0010,user_0010,主动咨询,POST0018,ACC002,Leo_Sales,未发送,未添加,2026-08-20 10:40,8月20日 10:48,8,口语,美国,2
219,2026/07/10,CUS0139, user_0139 ,回访,,ACC004,Sofia_Sales,发送,未添加,2026/07/10 14:40,2026-07-10 14:59,19,零基础,中国,4
136,01/23/2026,CUS0090,user_0090,主动咨询,POST0037,ACC002,Mia_Sales,已发送,已添加,2026/01/23 14:00,2026-01-23 18:03,243,小孩课程,新加坡,1
105,2026-05-15,CUS0067,user_0067,回访,POST0011,ACC003,Mia_Sales,已发送,待添加,5月15日 16:30,2026/05/15 16:35,5,B2,新加坡,3
101,2026/03/19,CUS0064,user_0064,主动咨询,POST0040,ACC003,Mia_Sales ,未发送,已添加,2026/03/19 11:20,2026/03/19 11:31,11,口语,澳大利亚,1
4,2026-02-26,CUS0002,user_0002,主动咨询,POST0040,ACC003,Sofia_Sales,未发送,已添加,2月26日 10:10,2026-02-26 10:26,16,小孩课程,西班牙,3
197,2026/01/22,CUS0127,user_0127,主动评论,POST0017,ACC001,Mia_Sales,已发送,已添加,2026/01/22 18:20,1月22日 18:41,21,B2,西班牙,1
84,2026-07-01,CUS0055,user_0055,主动咨询,POST0020,ACC002,Sofia_Sales,未发送,已添加,2026/07/01 20:00,7月1日 20:34,34,B2,中国,4
62,2026/03/26,CUS0041,user_0041,主动咨询,POST0016,ACC001,Mia_Sales,发送,已添加,3月26日 9:50,2026-03-26 09:59,9,零基础,英国,1
34,2026/06/08,CUS0022,user_0022,主动咨询,POST0032,ACC001,Sofia_Sales,已发送,未添加,6月8日 14:30,2026-06-08 15:10,40,口语,加拿大,3
271,2026-03-20,CUS0172,@user_0172,主动咨询,POST0005,ACC002,Leo_Sales,已发送,已添加,3月20日 9:00,2026-03-20 09:10,10,小孩课程,西班牙,2
249,07/21/2026,,user_0160,被动私信,POST0028,ACC001,Mia_Sales,已发送,已添加,2026-07-21 18:10,7月22日 1:11,421,留学,澳大利亚,1
1,2026-02-09,CUS0001,user_0001,主动咨询,POST0021,ACC002,Sofia_Sales,未发送,已添加,2026/02/09 15:50,2026-02-09 16:05,15,B2,美国,4
269,2026-06-05,CUS0171,user_0171,回访,,ACC002,Sofia_Sales,发送,未添加,6月5日 11:40,2026-06-05 12:01,21,B2,美国,4
122,2026年2月7日,CUS0080,user_0080,被动私信,POST0006,ACC004,LEO_SALES,未发送,已添加,2月7日 19:20,2月7日 19:30,10,小孩课程,新加坡,3
52,2026-05-09,CUS0034,user_0034,被动私信,POST0030,ACC004,Leo_Sales,未发送,未添加,2026/05/09 20:50,2026-05-09 21:16,26,口语,英国,3
42,2026-01-21,CUS0028,user_0028,主动咨询,POST0004,ACC001,Leo_Sales,发送,已添加,2026-01-21 17:10,1月21日 17:34,24,零基础,中国,3
97,2026-08-31,CUS0062,user_0062,被动私信,POST0047,ACC001,Leo_Sales,未发送,已添加,2026/08/31 15:20,8月31日 15:33,13,口语,美国,4
178,04/30/2026,CUS0116, user_0116 ,主动咨询,POST0040,ACC003,Mia_Sales,未发送,已添加,2026-04-30 11:30,4月30日 11:34,4,小孩课程,澳大利亚,1
159,2026-04-28,CUS0104,user_0104,回访,POST0029,ACC004,Sofia_Sales,已发送,已添加,2026/04/28 16:00,2026-04-28 16:07,35,DELE,美国,2
259,2026/04/19,CUS0166,user_0166,被动私信,POST0029,ACC004,Sofia_Sales,已发送,待添加,2026/04/19 15:50,2026-04-19 22:11,381,B2,中国,4
28,03/13/2026,CUS0018,user_0018,被动私信,POST0001,ACC002,Leo_Sales,发送,已添加,2026-03-13 14:30,2026-03-13 14:38,8,留学,西班牙,3
96,2026-08-13,CUS0062,user_0062,主动咨询,POST0032,ACC001,Leo_Sales,已发送,已添加,2026/08/13 15:30,2026/08/13 15:36,6,小孩课程,新加坡,1
55,2026-04-26,CUS0036,@user_0036,主动咨询,POST0003,ACC002,Sofia_Sales,已发送,待添加,2026-04-26 14:30,2026-04-26 14:40,10,小孩课程,英国,3
242,2026-04-02,CUS0155,user_0155,主动咨询,POST0015,ACC002,MIA_SALES,已发送,已添加,2026-04-02 20:00,4月2日 20:09,9,零基础,西班牙,1
67,04/03/2026,CUS0044,user_0044,回访,POST0017,ACC001,Leo_Sales,已发送,已添加,2026-04-03 20:10,2026/04/04 02:34,384,留学,新加坡,4
27,2026/03/28,,user_0017,被动私信,POST0005,ACC002,Leo_Sales,发送,未添加,3月28日 17:50,2026-03-28 19:42,112,零基础,美国,3
53,2026/02/23,CUS0035,user_0035,被动私信,POST0024,ACC002,Sofia_Sales,已发送,已添加,2月23日 19:40,2026-02-23 20:12,32,零基础,西班牙,1
240,2026年7月23日,CUS0154, user_0154 ,被动私信,POST0005,ACC002,Mia_Sales,未发送,未添加,7月23日 18:00,2026/07/23 18:06,6,小孩课程,英国,4
232,2026/05/09,CUS0148,user_0148,被动私信,POST0025,ACC004,Sofia_Sales,已发送,已添加,5月9日 15:40,2026-05-09 18:58,198,零基础,中国,3
88,2026年3月26日,,user_0058,回访,POST0025,ACC004,Sofia_Sales,已发送,已添加,2026-03-26 15:30,2026/03/26 15:43,13,留学,英国,3
111,07/04/2026,CUS0072,user_0072,主动咨询,,ACC004,Sofia_Sales,发送,未添加,2026-07-04 09:40,2026-07-04 09:45,5,小孩课程,德国,3
109,2026/02/07,,user_0070,主动咨询,POST0008,ACC002,Leo_Sales,未发送,未添加,2026-02-07 11:30,2026-02-07 16:07,277,零基础,西班牙,1
123,2026/07/28,CUS0081,USER_0081,主动咨询,POST0026,ACC002,Sofia_Sales,已发送,未添加,2026-07-28 14:20,2026/07/28 14:27,7,DELE,澳大利亚,4
252,2026/06/23,,user_0162,主动咨询,,ACC004,Sofia_Sales,未发送,已添加,2026/06/23 17:30,2026/06/23 17:40,10,小孩课程,中国,2
151,2026年5月13日,CUS0100, user_0100 ,主动评论,POST0005,ACC002,Leo_Sale,已发送,已添加,2026-05-13 19:00,2026-05-14 02:10,430,小孩课程,新加坡,3
121,2026/03/12,CUS0079,user_0079,回访,POST0010,ACC003,Leo_Sales,已发送,已添加,2026/03/12 15:50,3月12日 16:02,12,小孩课程,澳大利亚,4
283,2026/04/24,CUS0178,user_0178,主动评论,POST0027,ACC002,Mia_Sales,已发送,已添加,2026-04-24 16:00,2026/04/24 16:36,36,DELE,美国,2
155,2026-07-17,CUS0102,user_0102,主动评论,POST0036,ACC004,Mia_Sales,未发送,已添加,2026-07-17 18:30,2026-07-17 18:33,3,B2,德国,3
219,2026/07/10,CUS0139, USER_0139 ,回访,,ACC004,Sofia_Sales,发送,未添加,2026/07/10 14:40,2026-07-10 14:59,19,零基础,中国,4
220,2026-07-12,CUS0139,user_0139,被动私信,POST0032,ACC001,Sofia_Sales ,发送,已添加,7月12日 16:20,2026/07/12 16:24,4,口语,西班牙,1
86,2026-07-06,CUS0057,USER_0057,回访,,ACC003,Sofia_Sales,发送,已添加,2026-07-06 10:40,7月6日 11:26,46,零基础,美国,1
57,2026-02-15,CUS0038,@user_0038,回访,POST0048,ACC003,Leo_Sales,已发送,待添加,2月15日 9:40,2月15日 9:47,7,留学,中国,4
110,2026-01-31,CUS0071,user_0071,主动咨询,POST0040,ACC003,Leo_Sales,未发送,已添加,2026-01-31 09:00,2026-01-31 09:11,11,留学,加拿大,3
40,2026-08-03,,user_0026,主动咨询,POST0027,ACC002,Mia_Sales,未发送,待添加,2026-08-03 10:40,8月3日 11:07,27,口语,西班牙,3
163,2026年1月9日,CUS0107,user_0107,被动私信,POST0006,ACC004,Mia_Sales,未发送,已添加,2026-01-09 18:10,2026-01-09 23:01,291,小孩课程,加拿大,1
261,2026/06/14,CUS0166,user_0166,主动咨询,,ACC002,Sofia_Sales,未发送,已添加,2026/06/14 16:10,2026/06/14 16:22,12,DELE,澳大利亚,1
116,2026年2月14日,CUS0075,user_0075,主动评论,POST0025,ACC004,Leo_Sales,已发送,未添加,2026-02-14 09:10,2026-02-14 09:25,15,零基础,美国,4
127,2026-06-30,CUS0083,user_0083,主动咨询,POST0031,ACC002,Sofia_Sales,未发送,已添加,2026-06-30 18:50,2026/06/30 18:59,9,B2,新加坡,3
117,2026-04-30,CUS0076,user_0076,主动咨询,,ACC003,Leo_Sales ,已发送,已添加,2026-04-30 20:10,2026/05/01 04:07,477,零基础,英国,1
201,2026年7月13日,CUS0128,user_0128,主动咨询,POST0009,ACC004,Mia_Sales,已发送,未添加,2026-07-13 17:10,2026-07-13 20:51,221,口语,德国,3
215,03/04/2026,CUS0137,user_0137,主动咨询,POST0015,ACC002,Mia_Sales,发送,已添加,2026-03-04 11:00,3月4日 17:45,405,小孩课程,加拿大,1
9,2026-07-01,CUS0006,user_0006,主动咨询,POST0018,ACC002,Sofia_Sales,已发送,已添加,2026-07-01 19:50,2026/07/01 19:59,9,DELE,新加坡,1
19,2026/07/06,CUS0012,user_0012,主动咨询,POST0009,ACC004,Sofia_Sales,已发送,已添加,2026-07-06 20:10,2026/07/07 03:56,466,小孩课程,中国,2
167,2026/08/31,CUS0109,user_0109,主动咨询,POST0026,ACC002,Leo_Sales,发送,待添加,2026-08-31 14:20,2026/08/31 14:41,21,零基础,加拿大,1
66,2026-01-14,CUS0043,user_0043,被动私信,POST0015,ACC002,Mia_Sales,未发送,已添加,2026-01-14 11:10,2026-01-14 11:38,74,B2,西班牙,3
211,2026年5月2日,CUS0135,user_0135,主动咨询,POST0008,ACC002,Mia_Sales,已发送,已添加,2026-05-02 10:20,2026-05-02 10:47,27,口语,加拿大,1
216,2026/08/19,CUS0138, user_0138 ,主动咨询,,ACC004,LEO_SALES,已发送,未添加,8月19日 14:10,8月19日 14:41,31,B2,美国,4
212,2026/05/06,CUS0135,user_0135,主动咨询,POST0035,ACC001,Mia_Sales,未发送,待添加,2026-05-06 15:30,2026-05-06 15:50,20,零基础,英国,3
30,2026年4月23日,CUS0018,user_0018,主动咨询,POST0013,ACC003,Leo_Sales,已发送,已添加,2026-04-23 10:10,2026-04-23 10:19,9,B2,新加坡,1
43,02/24/2026,CUS0029,user_0029,回访,,ACC003,Mia_Sales,发送,已添加,2026/02/24 18:20,2026/02/24 18:46,26,留学,西班牙,4
158,2026/04/04,CUS0104,user_0104,主动咨询,POST0005,ACC002,Sofia_Sales,发送,已添加,2026/04/04 18:40,2026/04/04 18:49,9,DELE,英国,1
142,2026-07-11,,user_0093,回访,POST0038,ACC003,Leo_Sales,已发送,未添加,2026-07-11 15:50,2026-07-11 15:58,8,DELE,中国,4
277,06/16/2026,CUS0176,user_0176,主动咨询,POST0032,ACC001,Leo_Sales,已发送,未添加,6月16日 10:20,2026/06/16 10:46,26,留学,德国,4
11,2026年6月7日,CUS0007,user_0007,主动咨询,POST0016,ACC001,Mia_Sales,已发送,未添加,2026/06/07 14:40,2026-06-07 15:10,30,零基础,英国,2
181,2026-08-01,,user_0118,主动咨询,POST0002,ACC003,Sofia_Sales,已发送,未添加,2026-08-01 14:10,8月1日 14:44,34,小孩课程,西班牙,3
194,2026/01/29,CUS0126,user_0126,主动咨询,POST0024,ACC002,Leo_Sales,发送,未添加,2026-01-29 20:00,2026/01/29 20:14,14,零基础,新加坡,3
188,2026年3月8日,CUS0122,user_0122,被动私信,POST0029,ACC004,Leo_Sales,发送,待添加,2026/03/08 15:50,2026/03/08 16:12,22,零基础,美国,3
90,2026-01-17,CUS0059,user_0059,主动咨询,POST0016,ACC001,Sofia_Sales,未发送,已添加,1月17日 16:40,1月17日 17:01,21,小孩课程,英国,2
26,2026-02-18,CUS0016,user_0016,主动评论,POST0045,ACC002,Mia_Sales,未发送,已添加,2026-02-18 09:00,2026-02-18 09:17,17,DELE,美国,3
203,2026-01-14,,user_0129,主动咨询,POST0035,ACC001,MIA_SALES,已发送,未添加,2026/01/14 14:40,2026-01-14 14:49,9,DELE,中国,1
286,2026-03-18,,user_0180,回访,POST0010,ACC003,Mia_Sales,已发送,已添加,2026/03/18 11:30,2026/03/18 11:58,83,小孩课程,英国,2
138,2026/02/06,CUS0091,user_0091,主动评论,POST0011,ACC003,LEO_SALES,未发送,已添加,2026-02-06 11:00,2026-02-06 11:27,27,B2,中国,3
276,2026-03-27,CUS0175, user_0175 ,被动私信,POST0008,ACC002,Mia_Sales,未发送,已添加,2026-03-27 14:30,2026-03-27 14:36,6,B2,英国,1
262,2026-01-29,CUS0167,user_0167,主动咨询,POST0041,ACC003,Leo_Sales,已发送,未添加,2026-01-29 14:00,2026/01/29 14:10,10,口语,中国,3
80,2026-03-04,CUS0053,user_0053,主动咨询,POST0025,ACC004,Leo_Sales,发送,未添加,2026-03-04 17:10,2026/03/04 17:47,37,DELE,美国,1
198,2026/03/06,, user_0127 ,主动咨询,POST0019,ACC004,Mia_Sales,已发送,已添加,2026/03/06 10:00,2026/03/06 10:11,11,DELE,西班牙,2
263,02/04/2026,CUS0167,user_0167,主动评论,POST0048,ACC003,Leo_Sales,未发送,待添加,2月4日 16:30,2026/02/04 16:49,36,DELE,美国,1
82,2026/03/28,CUS0054,user_0054,回访,POST0042,ACC002,Mia_Sales,未发送,已添加,2026-03-28 19:20,2026-03-28 19:47,27,B2,中国,2
195,2026/03/11,CUS0126,user_0126,主动咨询,,ACC001,Leo_Sales,已发送,已添加,2026/03/11 18:00,2026/03/11 18:18,18,小孩课程,美国,3
246,2026/04/26,CUS0159,user_0159,主动咨询,POST0026,ACC002,Sofia_Sales,未发送,已添加,2026/04/26 19:30,2026/04/26 19:45,15,口语,中国,4
184,2026-07-03,CUS0120,user_0120,回访,,ACC002,Leo_Sales,未发送,已添加,2026/07/03 09:50,2026/07/03 10:00,10,B2,西班牙,3
229,2026-02-19,CUS0145,user_0145,主动评论,POST0037,ACC002,Sofia_Sales,未发送,已添加,2026-02-19 17:20,2026/02/19 17:43,46,零基础,中国,3
257,2026/03/10,CUS0164,user_0164,主动评论,,ACC003,Mia_Sales,未发送,已添加,2026-03-10 20:20,2026/03/10 20:47,27,零基础,中国,1
2,2026/02/21,CUS0001,user_0001,主动咨询,POST0022,ACC001,Sofia_Sales,未发送,未添加,2026/02/21 19:20,2026/02/21 19:42,22,口语,澳大利亚,4
33,2026-08-09,CUS0021,user_0021,主动咨询,POST0029,ACC004,Leo_Sales ,已发送,已添加,2026-08-09 16:40,2026/08/09 17:09,48,口语,澳大利亚,4
79,2026/02/17,,user_0052,主动咨询,POST0037,ACC002,Sofia_Sales,已发送,未添加,2月17日 17:30,2026-02-17 17:34,4,B2,英国,4
130,2026-01-23,CUS0086,user_0086,主动评论,POST0002,ACC003,Mia_Sales,已发送,已添加,2026/01/23 20:00,2026/01/23 20:30,80,小孩课程,加拿大,1
6,06/14/2026,CUS0004,user_0004,被动私信,POST0006,ACC004,Leo_Sales,发送,待添加,6月14日 16:50,2026/06/14 17:11,21,零基础,加拿大,1
54,2026年4月6日,CUS0036,user_0036,回访,POST0037,ACC002,Sofia_Sales ,已发送,未添加,2026/04/06 20:20,2026/04/06 20:26,6,零基础,加拿大,1
288,05/04/2026,CUS0180,user_0180,主动咨询,,ACC004,Mia_Sales,发送,已添加,2026/05/04 18:50,2026/05/04 18:57,7,零基础,澳大利亚,3
267,07/18/2026,CUS0170,user_0170,被动私信,POST0043,ACC004,Leo_Sales,已发送,待添加,2026/07/18 16:10,2026-07-18 16:26,16,零基础,德国,4
230,2026-04-11,CUS0146,user_0146,主动咨询,POST0004,ACC001,Mia_Sales,发送,已添加,2026-04-11 11:20,2026-04-11 11:33,13,小孩课程,澳大利亚,3
72,2026年6月25日,,USER_0048,主动咨询,POST0042,ACC002,Sofia_Sales,未发送,已添加,6月25日 10:10,2026-06-25 10:20,10,小孩课程,新加坡,4
234,2026/07/10,CUS0149,user_0149,主动咨询,POST0012,ACC001,Sofia_Sales,发送,已添加,2026-07-10 09:20,2026-07-10 09:28,8,小孩课程,中国,3
218,2026-06-11,CUS0139,user_0139,回访,POST0031,ACC002,Sofia_Sales,未发送,已添加,2026-06-11 11:30,2026/06/11 12:01,31,DELE,新加坡,3
247,2026/06/17,CUS0160,@user_0160,主动咨询,POST0034,ACC002,Mia_Sales,未发送,已添加,2026-06-17 20:20,2026/06/17 20:30,10,零基础,美国,2
244,2026/08/02,CUS0157,user_0157,主动评论,POST0028,ACC001,Mia_Sales,已发送,已添加,2026/08/02 16:10,,18,小孩课程,中国,2
280,07/08/2026,CUS0177,user_0177,主动评论,POST0003,ACC002,Sofia_Sales,未发送,已添加,2026-07-08 09:10,2026/07/08 09:28,18,零基础,新加坡,2
125,2026-01-10,CUS0082,user_0082,主动咨询,POST0047,ACC001,Sofia_Sales,已发送,已添加,2026-01-10 18:50,1月10日 19:09,64,DELE,加拿大,1
59,2026-03-21,CUS0040,user_0040,主动咨询,POST0034,ACC002,Mia_Sales,发送,已添加,2026/03/21 14:00,3月21日 14:30,30,DELE,中国,1
205,2026-07-22,CUS0131,@user_0131,主动咨询,POST0003,ACC002,Mia_Sales,已发送,未添加,2026/07/22 20:10,2026-07-22 20:26,16,留学,新加坡,1
118,2026年6月14日,, user_0077 ,主动评论,POST0028,ACC001,Sofia_Sales,已发送,已添加,2026-06-14 10:40,2026-06-14 10:48,8,口语,新加坡,1
85,2026/04/18,,user_0056,主动咨询,POST0043,ACC004,Mia_Sales,已发送,未添加,2026-04-18 20:40,2026/04/18 21:05,25,小孩课程,西班牙,2
58,2026/07/10,CUS0039,user_0039,被动私信,POST0026,ACC002,LEO_SALES,已发送,待添加,2026-07-10 11:00,7月10日 11:27,27,留学,英国,1
268,2026年8月18日,CUS0170,user_0170,主动评论,POST0018,ACC002,Leo_Sales,已发送,未添加,8月18日 17:20,2026-08-18 17:29,9,零基础,德国,1
64,2026-04-18,CUS0042,user_0042,主动咨询,POST0030,ACC004,Mia_Sales,发送,已添加,2026/04/18 09:00,2026-04-18 09:32,32,零基础,西班牙,4
173,2026-07-29,,user_0113,主动评论,POST0048,ACC003,Leo_Sales,已发送,未添加,2026-07-29 17:50,7月29日 17:58,8,口语,加拿大,1
107,2026年1月17日,CUS0068,@user_0068,主动咨询,POST0048,ACC003,MIA_SALES,未发送,已添加,1月17日 20:50,2026-01-17 20:59,9,小孩课程,中国,4
146,2026/05/15,,user_0097,主动咨询,POST0047,ACC001,Mia_Sales,未发送,已添加,5月15日 10:20,2026-05-15 10:44,24,DELE,美国,4
73,2026年3月31日,CUS0049,user_0049,主动咨询,POST0034,ACC002,Mia_Sales,未发送,已添加,3月31日 19:00,2026-03-31 19:08,8,DELE,美国,2
222,2026-07-20,CUS0140,user_0140,主动咨询,POST0009,ACC004,Leo_Sales,发送,已添加,2026/07/20 10:50,2026-07-20 11:05,15,B2,新加坡,4
191,2026-02-06,CUS0124,user_0124,回访,POST0024,ACC002,Sofia_Sales ,未发送,已添加,2026/02/06 16:00,2026-02-06 16:44,44,口语,英国,2
103,2026-02-20,CUS0066,@user_0066,主动评论,,ACC003,Mia_Sales,已发送,待添加,2月20日 16:50,2月20日 21:19,269,留学,新加坡,4
287,2026-04-30,,USER_0180,回访,POST0004,ACC001,Mia_Sales,已发送,已添加,2026/04/30 14:40,2026-04-30 15:33,53,留学,西班牙,1
