学生姓名,课程类型,教师,课程序号,上课日期,中文星期,西班牙语星期,英语星期,西班牙时间,学生当地时间,时差,课时计算,当日学习内容,页数,教师反馈
Etta_121 ,group,Sara,L00088,2026/04/18,周六,sábado,Saturday,11:00,03:00,Australia/Sydney,1.67,听力,10,完成本节内容
Etta_121,班课,Sara,L00089,2026-04-25,周六,sábado,Saturday,09:00,15:00,Australia/Sydney,1.0,口语,10,课堂参与积极
Etta_121,班课,Sara,L00090,2026-05-02,周六,sábado,Saturday,17:00,16:00,Australia/Sydney,1.5,口语,13,语法掌握一般
Etta_121,一对一,Sara,L00091,2026-05-09,周六,sábado,Saturday,20:00,12:00,Australia/Sydney,1.0,口语,4,完成本节内容
Etta_121,一对一,Sara,L00092,2026-05-16,周六,sábado,Saturday,09:00,02:00,Australia/Sydney,1.0,阅读,13,完成本节内容
Etta_121,私教,Sara,L00093,2026-05-23,周六,sábado,Saturday,20:00,02:00,Australia/Sydney,1.0,听力,11,需要加强口语练习
Etta_121,私教,Sara,L00094,2026/05/30,周六,sábado,Saturday,19:00,11:00,Australia/Sydney,1.67,阅读,6,语法掌握一般
Etta_121,私教,Sara,L00095,06/06/2026,周六,sábado,Saturday,15:00,15:00,Australia/Sydney,1.67,听力,12,完成本节内容
Etta_121,私教,Sara,L00096,2026年6月13日,周六,sábado,Saturday,20:00,03:00,Australia/Sydney,1.0,口语,7,课堂参与积极
Etta_121,班课,Sara,L00097,2026/06/20,周六,sábado,Saturday,11:00,17:00,Australia/Sydney,1.67,复习,11,语法掌握一般
Etta_121,班课,Sara,L00098,2026/06/27,周六,sábado,Saturday,09:00,16:00,Australia/Sydney,1.0,口语,12,
Etta_121,私教,Sara,L00099,2026年7月4日,周六,sábado,Saturday,18:00,01:00,Australia/Sydney,1.67,复习,9,需要加强口语练习
Etta_121,班课,Sara,L00100,2026/07/11,周六,sábado,Saturday,11:00,03:00,Australia/Sydney,1.67,阅读,9,完成本节内容
Etta_121,group,Sara,L00101,07/18/2026,周六,sábado,Saturday,11:00,11:00,Australia/Sydney,1.0,语法,11,
Etta_121,私教,Sara,L00102,2026年7月25日,周六,sábado,Saturday,11:00,10:00,Australia/Sydney,1.0,语法,4,完成本节内容
Etta_121,班课,Sara,L00103,2026年8月1日,周六,sábado,Saturday,09:00,16:00,Australia/Sydney,2.0,复习,11,语法掌握一般
Etta_121,班课,Sara,L00104,2026/08/08,周六,sábado,Saturday,19:00,18:00,Australia/Sydney,1.0,口语,7,课堂参与积极
Ivy_039,班课,Carlos,L00105,2026-01-17,周六,sábado,Saturday,20:00,12:00,Australia/Sydney,1.0,阅读,10,语法掌握一般
Ivy_039,班课,Carlos,L00106,2026-01-24,周六,sábado,Saturday,11:00,18:00,Australia/Sydney,1.0,阅读,3,语法掌握一般
Ivy_039,班课,Carlos,L00107,2026/01/31,周六,sábado,Saturday,19:00,19:00,Australia/Sydney,1.0,复习,9,
Ivy_039,私教,Carlos ,L00108,2026-02-07,周六,sábado,Saturday,09:00,15:00,Australia/Sydney,1.0,口语,6,完成本节内容
Ivy_039,私教,Carlos,L00109,2026/02/14,周六,sábado,Saturday,11:00,18:00,Australia/Sydney,1.5,口语,8,需要加强口语练习
Ivy_039 ,班课,Carlos,L00110,02/21/2026,周六,sábado,Saturday,17:00,16:00,Australia/Sydney,1.0,口语,6,课堂参与积极
Ivy_039,group,CARLOS,L00111,2026-02-28,周六,sábado,Saturday,11:00,03:00,Australia/Sydney,1.0,口语,6,需要加强口语练习
Ivy_03,私教,Carlo,L00112,2026-03-07,周六,sábado,Saturday,18:00,01:00,Australia/Sydney,1.5,听力,13,需要加强口语练习
Ivy_039,班课,Carlos,L00113,2026-03-14,周六,sábado,Saturday,15:00,07:00,Australia/Sydney,1.5,复习,12,课堂参与积极
Ivy_039,班课,Carlos,L00114,03/21/2026,周六,sábado,Saturday,10:00,09:00,Australia/Sydney,2.0,语法,5,完成本节内容
Ivy_039,私教,Carlos,L00115,2026-03-28,周六,sábado,Saturday,10:00,10:00,Australia/Sydney,1.67,口语,11,课堂参与积极
Ivy_039,私教,Carlos,L00116,2026-04-04,周六,sábado,Saturday,18:00,18:00,Australia/Sydney,1.67,口语,5,完成本节内容
Ivy_039,一对一,Carlos,L00117,2026年4月11日,周六,sábado,Saturday,19:00,19:00,Australia/Sydney,1.0,语法,7,课堂参与积极
Ivy_039,group,Carlos,L00118,2026-04-18,周六,sábado,Saturday,16:00,15:00,Australia/Sydney,1.67,语法,13,课堂参与积极
Ivy_039,班课,Carlos,L00119,2026-04-25,周六,sábado,Saturday,10:00,09:00,Australia/Sydney,1.0,语法,8,语法掌握一般
Ivy_039,group,Carlo,L00120,2026年5月2日,周六,sábado,Saturday,11:00,17:00,Australia/Sydney,1.0,口语,13,完成本节内容
Ivy_039,group,Carlos,L00121,2026年5月9日,周六,sábado,Saturday,16:00,22:00,Australia/Sydney,1.67,听力,6,语法掌握一般
Ivy_039,班课,Carlo,L00122,2026-05-16,周六,sábado,Saturday,18:00,18:00,Australia/Sydney,1.0,口语,8,语法掌握一般
Alfred_022,私教,Raul,L00123,07/14/2026,周二,martes,Tuesday,10:00,03:00,UTC+8,1.5,口语,9,课堂参与积极
Alfred_022,班课,Raul,L00124,2026-07-21,周二,martes,Tuesday,16:00,15:00,UTC+8,1.0,语法,2,课堂参与积极
Alfred_022,一对一,Raul,L00125,2026/07/28,周二,martes,Tuesday,16:00,23:00,UTC+8,1.5,听力,12,课堂参与积极
Alfred_022,一对一,Raul,L00126,2026-08-04,周二,martes,Tuesday,19:00,19:00,UTC+8,2.0,口语,11,完成本节内容
Alfred_022,一对一,Raul,L00127,2026/08/11,周二,martes,Tuesday,20:00,12:00,UTC+8,1.0,语法,7,完成本节内容
Alfred_022,一对一,Raul,L00128,2026年8月18日,周二,martes,Tuesday,09:00,02:00,UTC+8,1.0,阅读,11,语法掌握一般
Alfred_022,私教,Raul,L00129,2026-08-25,周二,martes,Tuesday,09:00,02:00,UTC+8,1.0,听力,12,完成本节内容
Sofia_105,group,Alba,L00130,07/08/2026,周三,miércoles,Wednesday,10:00,09:00,Europe/London,1.0,语法,5,完成本节内容
Sofia_105,私教,Alba,L00131,2026-07-15,周三,miércoles,Wednesday,15:00,07:00,Europe/London,1.0,复习,9,
Sofia_105,班课,Alba,L00132,2026-07-22,周三,miércoles,Wednesday,20:00,12:00,Europe/London,1.0,听力,5,完成本节内容
Sofia_105,班课,Alba,L00133,2026/07/29,周三,miércoles,Wednesday,18:00,17:00,Europe/London,2.0,阅读,4,
Sofia_105,班课,Alba,L00134,2026-08-05,周三,miércoles,Wednesday,11:00,17:00,Europe/London,1.67,口语,12,课堂参与积极
Sofia_105,班课,Alba,L00135,2026/08/12,周三,miércoles,Wednesday,11:00,11:00,Europe/London,2.0,阅读,11,完成本节内容
Sofia_105,班课,Alba,L00136,08/19/2026,周三,miércoles,Wednesday,15:00,08:00,Europe/London,1.67,阅读,13,语法掌握一般
Sofia_105,班课,Alba,L00137,2026年8月26日,周三,miércoles,Wednesday,16:00,08:00,Europe/London,1.0,阅读,11,语法掌握一般
Lucy_106,group,Anna,L00138,2026-07-11,周六,sábado,Saturday,10:00,16:00,UTC+8,1.0,口语,7,
Lucy_106,私教,Anna,L00139,2026年7月18日,周六,sábado,Saturday,16:00,23:00,UTC+8,1.0,口语,10,
Lucy_106,私教,Anna,L00140,07/25/2026,周六,sábado,Saturday,15:00,07:00,UTC+8,1.67,听力,14,完成本节内容
Lucy_106,私教,Anna,L00141,2026/08/01,周六,sábado,Saturday,10:00,09:00,UTC+8,1.0,口语,12,课堂参与积极
LUCY_106,一对一,Anna,L00142,2026-08-08,周六,sábado,Saturday,20:00,02:00,UTC+8,1.0,复习,3,完成本节内容
Lucy_106,私教,Anna,L00143,2026/08/15,周六,sábado,Saturday,09:00,15:00,UTC+8,1.0,复习,8,
Lucy_106,班课,Anna,L00144,2026-08-22,周六,sábado,Saturday,15:00,15:00,UTC+8,1.0,口语,9,课堂参与积极
Lucy_106,group,Anna,L00145,2026/08/29,周六,sábado,Saturday,20:00,19:00,UTC+8,2.0,口语,4,需要加强口语练习
Grace_037,group,Daniel,L00146,2026-04-04,周六,sábado,Saturday,17:00,16:00,Europe/Berlin,1.0,听力,6,需要加强口语练习
Grace_03,私教,Daniel,L00147,2026-04-11,周六,sábado,Saturday,10:00,09:00,Europe/Berlin,1.67,听力,6,课堂参与积极
Grace_037,一对一,Daniel,L00148,2026-04-18,周六,sábado,Saturday,16:00,15:00,Europe/Berlin,1.0,口语,9,
Grace_037,一对一,Daniel,L00149,04/25/2026,周六,sábado,Saturday,18:00,17:00,Europe/Berlin,1.0,语法,6,课堂参与积极
GRACE_037,group,Daniel,L00150,2026/05/02,周六,sábado,Saturday,15:00,22:00,Europe/Berlin,1.67,复习,7,课堂参与积极
Grace_037,一对一,Daniel,L00151,2026-05-09,周六,sábado,Saturday,09:00,15:00,Europe/Berlin,1.67,语法,8,完成本节内容
GRACE_037,group,Daniel,L00152,2026年5月16日,周六,sábado,Saturday,15:00,14:00,Europe/Berlin,1.5,语法,12,课堂参与积极
Grace_037,班课,Danie,L00153,2026-05-23,周六,sábado,Saturday,20:00,20:00,Europe/Berlin,1.0,口语,10,需要加强口语练习
Grace_037,班课,Daniel,L00154,2026-05-30,周六,sábado,Saturday,15:00,22:00,Europe/Berlin,2.0,复习,9,课堂参与积极
GRACE_037,班课,Daniel,L00155,2026-06-06,周六,sábado,Saturday,17:00,23:00,Europe/Berlin,1.0,听力,13,需要加强口语练习
Grace_037,一对一,Danie,L00156,06/13/2026,周六,sábado,Saturday,11:00,17:00,Europe/Berlin,1.0,复习,1,
Grace_037,私教,Daniel,L00157,06/20/2026,周六,sábado,Saturday,09:00,16:00,Europe/Berlin,1.0,语法,7,完成本节内容
Grace_037,班课,Daniel,L00158,2026-06-27,周六,sábado,Saturday,17:00,10:00,Europe/Berlin,1.0,阅读,7,语法掌握一般
Grace_037,一对一,Daniel,L00159,2026/07/04,周六,sábado,Saturday,19:00,18:00,Europe/Berlin,1.0,口语,6,完成本节内容
Grace_037,group,Daniel,L00160,2026/07/11,周六,sábado,Saturday,16:00,22:00,Europe/Berlin,1.5,复习,2,语法掌握一般
Grace_037,私教,Daniel,L00161,2026/07/18,周六,sábado,Saturday,19:00,02:00,Europe/Berlin,2.0,语法,5,课堂参与积极
Grace_037,一对一,Daniel,L00162,2026-07-25,周六,sábado,Saturday,17:00,00:00,Europe/Berlin,1.0,语法,10,完成本节内容
Grace_037,班课,Daniel,L00163,2026-08-01,周六,sábado,Saturday,10:00,17:00,Europe/Berlin,1.67,语法,12,完成本节内容
Ella_142,班课,Javier,L00164,2026年2月16日,周一,lunes,Monday,18:00,11:00,America/Los_Angeles,1.0,语法,9,语法掌握一般
Ella_142,私教,Javier,L00165,2026/02/23,周一,lunes,Monday,20:00,20:00,America/Los_Angeles,1.0,阅读,3,语法掌握一般
Ella_142,班课,Javier,L00166,2026年3月2日,周一,lunes,Monday,16:00,15:00,America/Los_Angeles,2.0,语法,8,语法掌握一般
Ella_142,班课,Javier,L00167,2026-03-09,周一,lunes,Monday,11:00,10:00,America/Los_Angeles,1.5,听力,8,课堂参与积极
Ella_142,班课,Javier,L00168,2026-03-16,周一,lunes,Monday,09:00,09:00,America/Los_Angeles,1.67,语法,13,完成本节内容
Ella_142,私教,Javier,L00169,2026/03/23,周一,lunes,Monday,20:00,19:00,America/Los_Angeles,1.5,口语,9,需要加强口语练习
Ella_142,私教,Javier,L00170,2026年3月30日,周一,lunes,Monday,16:00,08:00,America/Los_Angeles,1.0,语法,7,课堂参与积极
Ella_142,一对一,JAVIER,L00171,2026-04-06,周一,lunes,Monday,20:00,12:00,America/Los_Angeles,1.0,阅读,10,
Ella_142,私教,Javier,L00172,2026-04-13,周一,lunes,Monday,11:00,04:00,America/Los_Angeles,1.0,口语,14,完成本节内容
ELLA_142,私教,Javier,L00173,2026-04-20,周一,lunes,Monday,09:00,16:00,America/Los_Angeles,1.0,语法,6,课堂参与积极
Ella_142,私教,Javier,L00174,2026-04-27,周一,lunes,Monday,20:00,13:00,America/Los_Angeles,1.0,口语,3,
Ella_142,班课,Javier ,L00175,2026-05-04,周一,lunes,Monday,19:00,11:00,America/Los_Angeles,1.0,口语,1,完成本节内容
Ella_142 ,一对一,Javier,L00176,2026/05/11,周一,lunes,Monday,20:00,02:00,America/Los_Angeles,1.0,语法,2,需要加强口语练习
Ella_142,私教,Javier,L00177,05/18/2026,周一,lunes,Monday,17:00,09:00,America/Los_Angeles,1.0,复习,6,完成本节内容
Ella_142,班课,Javier,L00178,05/25/2026,周一,lunes,Monday,16:00,15:00,America/Los_Angeles,1.0,语法,12,需要加强口语练习
Ella_142,班课,Javier,L00179,2026/06/01,周一,lunes,Monday,20:00,20:00,America/Los_Angeles,1.0,复习,8,语法掌握一般
Ella_142,班课,Javier,L00180,2026年6月8日,周一,lunes,Monday,09:00,01:00,America/Los_Angeles,1.0,口语,2,完成本节内容
Ella_142,group,Javier,L00181,2026年6月15日,周一,lunes,Monday,09:00,15:00,America/Los_Angeles,1.0,听力,9,需要加强口语练习
Jason_044,私教,Anna,L00182,2026-07-14,周二,martes,Tuesday,17:00,00:00,Europe/London,1.0,语法,14,课堂参与积极
Brian_009,私教,Anna,L00182,2026-07-14,周二,martes,Tuesday,10:00,09:00,Europe/London,1.0,口语,1,课堂参与积极
Daniel_13,group,Anna,L00182,07/14/2026,周二,martes,Tuesday,10:00,03:00,Europe/Madrid,1.0,口语,8,课堂参与积极
Jason_044,班课,Anna,L00183,2026年7月21日,周二,martes,Tuesday,19:00,12:00,Europe/London,1.0,口语,6,语法掌握一般
Brian_009,班课,Anna,L00183,07/21/2026,周二,martes,Tuesday,20:00,19:00,Europe/London,1.0,听力,4,语法掌握一般
Daniel_134,一对一,Anna,L00183,2026/07/21,周二,martes,Tuesday,18:00,17:00,Europe/Madrid,1.0,听力,11,语法掌握一般
Jason_044,班课,Anna,L00184,2026-07-28,周二,martes,Tuesday,10:00,10:00,Europe/London,1.5,阅读,7,需要加强口语练习
Brian_009,私教,Anna,L00184,2026-07-28,周二,martes,Tuesday,20:00,13:00,Europe/London,1.5,阅读,14,需要加强口语练习
Daniel_134,班课,Anna,L00184,2026/07/28,周二,martes,Tuesday,10:00,03:00,Europe/Madrid,1.5,听力,5,需要加强口语练习
Jason_044,一对一,Anna,L00185,2026/08/04,周二,martes,Tuesday,16:00,23:00,Europe/London,1.0,语法,10,语法掌握一般
Brian_009,私教,Anna,L00185,2026-08-04,周二,martes,Tuesday,09:00,02:00,Europe/London,1.0,听力,1,语法掌握一般
Daniel_134,班课,Anna,L00185,2026-08-04,周二,martes,Tuesday,20:00,02:00,Europe/Madrid,1.0,听力,9,语法掌握一般
Jason_044,班课,Anna,L00186,2026/08/11,周二,martes,Tuesday,15:00,14:00,Europe/London,2.0,复习,6,语法掌握一般
Brian_009,私教,Anna,L00186,08/11/2026,周二,martes,Tuesday,16:00,09:00,Europe/London,2.0,复习,11,语法掌握一般
Daniel_134,班课,Anna,L00186,2026-08-11,周二,martes,Tuesday,10:00,17:00,Europe/Madrid,2.0,复习,4,语法掌握一般
Jason_044 ,班课,Anna,L00187,08/18/2026,周二,martes,Tuesday,20:00,12:00,Europe/London,1.0,阅读,12,完成本节内容
Brian_009,私教,Anna,L00187,2026-08-18,周二,martes,Tuesday,18:00,00:00,Europe/London,1.0,口语,3,完成本节内容
Daniel_134 ,一对一,Anna,L00187,2026/08/18,周二,martes,Tuesday,15:00,07:00,Europe/Madrid,1.0,口语,2,完成本节内容
Jason_044,班课,Anna,L00188,2026/08/25,周二,martes,Tuesday,09:00,15:00,Europe/London,2.0,口语,10,
Brian_009 ,group,Anna,L00188,2026-08-25,周二,martes,Tuesday,15:00,14:00,Europe/London,2.0,复习,5,
Daniel_134,班课,Anna,L00188,2026/08/25,周二,martes,Tuesday,11:00,11:00,Europe/Madrid,2.0,口语,4,
Elynn_023,班课,Miguel,L00189,2026-01-12,周一,lunes,Monday,16:00,08:00,Europe/Madrid,1.0,复习,5,课堂参与积极
Elynn_123,班课,Miguel,L00189,01/12/2026,周一,lunes,Monday,11:00,03:00,America/Los_Angeles,1.0,阅读,10,课堂参与积极
Elynn_023,班课,Miguel,L00190,01/19/2026,周一,lunes,Monday,19:00,18:00,Europe/Madrid,1.67,复习,7,需要加强口语练习
Elynn_123 ,一对一,Miguel,L00190,2026-01-19,周一,lunes,Monday,17:00,00:00,America/Los_Angeles,1.67,语法,1,需要加强口语练习
Elynn_023,私教,Miguel,L00191,2026-01-26,周一,lunes,Monday,19:00,11:00,Europe/Madrid,1.0,口语,9,完成本节内容
Elynn_123,私教,Miguel,L00191,01/26/2026,周一,lunes,Monday,11:00,18:00,America/Los_Angeles,1.0,阅读,8,完成本节内容
Elynn_023,班课,Miguel,L00192,2026年2月2日,周一,lunes,Monday,10:00,02:00,Europe/Madrid,1.0,语法,3,语法掌握一般
Elynn_123,私教,Miguel ,L00192,2026-02-02,周一,lunes,Monday,17:00,16:00,America/Los_Angeles,1.0,口语,4,语法掌握一般
Elynn_023,私教,Miguel,L00193,2026-02-09,周一,lunes,Monday,11:00,04:00,Europe/Madrid,1.0,口语,13,语法掌握一般
Elynn_123,私教,Miguel,L00193,02/09/2026,周一,lunes,Monday,10:00,03:00,America/Los_Angeles,1.0,复习,1,语法掌握一般
Elynn_023,私教,Miguel,L00194,2026/02/16,周一,lunes,Monday,09:00,16:00,Europe/Madrid,1.0,口语,7,需要加强口语练习
Elynn_123,私教,Miguel,L00194,02/16/2026,周一,lunes,Monday,18:00,17:00,America/Los_Angeles,1.0,口语,13,需要加强口语练习
Elynn_023,一对一,Miguel,L00195,2026-02-23,周一,lunes,Monday,17:00,23:00,Europe/Madrid,1.0,语法,9,需要加强口语练习
Elynn_123 ,班课,MIGUEL,L00195,2026年2月23日,周一,lunes,Monday,17:00,00:00,America/Los_Angeles,1.0,复习,8,需要加强口语练习
Elynn_023,一对一,Miguel,L00196,2026-03-02,周一,lunes,Monday,16:00,22:00,Europe/Madrid,1.67,口语,8,完成本节内容
Elynn_123,班课,Miguel,L00196,2026-03-02,周一,lunes,Monday,18:00,10:00,America/Los_Angeles,1.67,语法,2,完成本节内容
Elynn_023,group,Miguel,L00197,2026年3月9日,周一,lunes,Monday,15:00,21:00,Europe/Madrid,1.0,阅读,1,完成本节内容
Elynn_123,班课,Miguel,L00197,2026/03/09,周一,lunes,Monday,10:00,10:00,America/Los_Angeles,1.0,口语,8,完成本节内容
Elynn_023,班课,Miguel,L00198,2026/03/16,周一,lunes,Monday,09:00,16:00,Europe/Madrid,1.5,阅读,3,完成本节内容
Elynn_123,group,Miguel,L00198,2026年3月16日,周一,lunes,Monday,20:00,20:00,America/Los_Angeles,1.5,听力,1,完成本节内容
Elynn_023,班课,Miguel,L00199,2026-03-23,周一,lunes,Monday,17:00,17:00,Europe/Madrid,1.0,口语,4,需要加强口语练习
Elynn_123,班课,Migue,L00199,2026/03/23,周一,lunes,Monday,09:00,02:00,America/Los_Angeles,1.0,复习,5,需要加强口语练习
Elynn_023,私教,Miguel,L00200,2026/03/30,周一,lunes,Monday,18:00,01:00,Europe/Madrid,2.0,复习,13,需要加强口语练习
Elynn_123,一对一,Miguel,L00200,2026/03/30,周一,lunes,Monday,17:00,23:00,America/Los_Angeles,2.0,语法,8,需要加强口语练习
Elynn_023,私教,Miguel,L00201,04/06/2026,周一,lunes,Monday,18:00,00:00,Europe/Madrid,1.0,阅读,11,课堂参与积极
Elynn_123,班课,Miguel ,L00201,2026年4月6日,周一,lunes,Monday,19:00,19:00,America/Los_Angeles,1.0,阅读,13,课堂参与积极
Elynn_023,班课,Miguel,L00202,2026/04/13,周一,lunes,Monday,09:00,08:00,Europe/Madrid,1.5,语法,6,完成本节内容
Elynn_123,班课,Miguel,L00202,2026/04/13,周一,lunes,Monday,16:00,09:00,America/Los_Angeles,1.5,语法,4,完成本节内容
Elynn_023,私教,Miguel,L00203,2026-04-20,周一,lunes,Monday,11:00,04:00,Europe/Madrid,1.0,复习,7,课堂参与积极
Elynn_123,班课,Miguel,L00203,04/20/2026,周一,lunes,Monday,18:00,00:00,America/Los_Angeles,1.0,复习,9,课堂参与积极
Elynn_023,私教,Miguel,L00204,2026/04/27,周一,lunes,Monday,19:00,11:00,Europe/Madrid,1.0,口语,1,完成本节内容
Elynn_123,group,Miguel,L00204,2026-04-27,周一,lunes,Monday,09:00,01:00,America/Los_Angeles,1.0,口语,3,完成本节内容
ELYNN_023,私教,Miguel,L00205,2026年5月4日,周一,lunes,Monday,18:00,17:00,Europe/Madrid,2.0,口语,14,需要加强口语练习
Elynn_123,一对一,Miguel,L00205,2026/05/04,周一,lunes,Monday,20:00,19:00,America/Los_Angeles,2.0,复习,7,需要加强口语练习
Elynn_023,班课,Miguel,L00206,2026-05-11,周一,lunes,Monday,18:00,01:00,Europe/Madrid,1.0,语法,13,需要加强口语练习
Elynn_123,私教,Miguel,L00206,2026年5月11日,周一,lunes,Monday,16:00,22:00,America/Los_Angeles,1.0,语法,5,需要加强口语练习
Lydia_114,班课,Diego,L00241,2026年2月5日,周四,jueves,Thursday,17:00,09:00,America/Los_Angeles,2.0,听力,5,语法掌握一般
Henry_040,私教,Diego,L00241,2026/02/05,周四,jueves,Thursday,19:00,01:00,America/Los_Angeles,2.0,语法,13,语法掌握一般
Ivy_089,一对一,Diego,L00241,2026年2月5日,周四,jueves,Thursday,11:00,17:00,Europe/Berlin,2.0,口语,4,语法掌握一般
Lydia_114,班课,Diego,L00242,2026/02/12,周四,jueves,Thursday,11:00,10:00,America/Los_Angeles,2.0,口语,7,完成本节内容
Henry_040,私教,Diego,L00242,2026-02-12,周四,jueves,Thursday,11:00,11:00,America/Los_Angeles,2.0,听力,13,完成本节内容
Ivy_089,私教,Diego,L00242,2026-02-12,周四,jueves,Thursday,17:00,16:00,Europe/Berlin,2.0,语法,2,完成本节内容
Lydia_114,班课,Diego,L00243,2026-02-19,周四,jueves,Thursday,18:00,10:00,America/Los_Angeles,2.0,语法,12,
Henry_040,私教,Diego,L00243,2026-02-19,周四,jueves,Thursday,16:00,16:00,America/Los_Angeles,2.0,复习,14,
Ivy_089,班课,Diego,L00243,2026-02-19,周四,jueves,Thursday,09:00,01:00,Europe/Berlin,2.0,复习,12,
Lydia_114,私教,Diego,L00244,02/26/2026,周四,jueves,Thursday,17:00,00:00,America/Los_Angeles,1.0,听力,7,课堂参与积极
Henry_040,班课,Diego,L00244,2026-02-26,周四,jueves,Thursday,11:00,03:00,America/Los_Angeles,1.0,阅读,9,课堂参与积极
Ivy_089,私教,Diego,L00244,2026/02/26,周四,jueves,Thursday,11:00,11:00,Europe/Berlin,1.0,阅读,10,课堂参与积极
Lydia_114,group,Diego,L00245,2026-03-05,周四,jueves,Thursday,09:00,16:00,America/Los_Angeles,1.67,复习,4,课堂参与积极
Henry_040,班课,Diego,L00245,2026-03-05,周四,jueves,Thursday,19:00,12:00,America/Los_Angeles,1.67,阅读,4,课堂参与积极
Ivy_089,私教,Diego,L00245,2026-03-05,周四,jueves,Thursday,19:00,02:00,Europe/Berlin,1.67,语法,14,课堂参与积极
Lydia_114,私教,Diego,L00246,2026年3月12日,周四,jueves,Thursday,10:00,10:00,America/Los_Angeles,1.0,口语,14,
Henry_040,私教,Diego,L00246,2026-03-12,周四,jueves,Thursday,10:00,16:00,America/Los_Angeles,1.0,语法,14,
Ivy_089,私教,Diego ,L00246,2026-03-12,周四,jueves,Thursday,15:00,08:00,Europe/Berlin,1.0,听力,3,
Lydia_114,私教,Diego,L00247,03/19/2026,周四,jueves,Thursday,15:00,08:00,America/Los_Angeles,1.0,复习,12,完成本节内容
Henry_040,班课,Diego,L00247,2026-03-19,周四,jueves,Thursday,10:00,09:00,America/Los_Angeles,1.0,语法,13,完成本节内容
Ivy_089,group,Diego,L00247,2026-03-19,周四,jueves,Thursday,20:00,13:00,Europe/Berlin,1.0,口语,7,完成本节内容
Lydia_114,私教,Diego,L00248,2026年3月26日,周四,jueves,Thursday,16:00,23:00,America/Los_Angeles,1.0,语法,6,课堂参与积极
Henry_040,私教,Diego,L00248,2026-03-26,周四,jueves,Thursday,16:00,23:00,America/Los_Angeles,1.0,复习,3,课堂参与积极
Ivy_089 ,私教,Diego,L00248,03/26/2026,周四,jueves,Thursday,16:00,09:00,Europe/Berlin,1.0,阅读,6,课堂参与积极
Lydia_11,私教,Diego,L00249,04/02/2026,周四,jueves,Thursday,15:00,14:00,America/Los_Angeles,1.67,语法,6,需要加强口语练习
Henry_040,班课,Diego,L00249,2026/04/02,周四,jueves,Thursday,19:00,01:00,America/Los_Angeles,1.67,语法,9,需要加强口语练习
Ivy_089,私教,Diego,L00249,2026-04-02,周四,jueves,Thursday,18:00,11:00,Europe/Berlin,1.67,阅读,11,需要加强口语练习
Lydia_114,私教,Diego,L00250,2026-04-09,周四,jueves,Thursday,17:00,16:00,America/Los_Angeles,1.5,复习,6,
Henry_040,私教,Diego,L00250,2026-04-09,周四,jueves,Thursday,19:00,11:00,America/Los_Angeles,1.5,听力,5,
Ivy_089,私教,Diego,L00250,2026-04-09,周四,jueves,Thursday,19:00,02:00,Europe/Berlin,1.5,语法,10,
Lydia_114,班课,Diego,L00251,2026/04/16,周四,jueves,Thursday,20:00,02:00,America/Los_Angeles,1.0,阅读,5,完成本节内容
Henry_040,group,Diego,L00251,2026/04/16,周四,jueves,Thursday,20:00,12:00,America/Los_Angeles,1.0,口语,4,完成本节内容
IVY_089,私教,Diego,L00251,2026-04-16,周四,jueves,Thursday,15:00,21:00,Europe/Berlin,1.0,语法,10,完成本节内容
Lydia_114,一对一,Dieg,L00252,2026-04-23,周四,jueves,Thursday,19:00,18:00,America/Los_Angeles,1.5,复习,9,需要加强口语练习
Henry_040,班课,Diego,L00252,04/23/2026,周四,jueves,Thursday,10:00,03:00,America/Los_Angeles,1.5,阅读,10,需要加强口语练习
Ivy_089,私教,Diego,L00252,2026/04/23,周四,jueves,Thursday,18:00,17:00,Europe/Berlin,1.5,听力,3,需要加强口语练习
Lydia_114,班课,Diego,L00253,2026/04/30,周四,jueves,Thursday,15:00,14:00,America/Los_Angeles,1.0,复习,12,完成本节内容
Henry_040,班课,Diego ,L00253,2026-04-30,周四,jueves,Thursday,11:00,18:00,America/Los_Angeles,1.0,复习,3,完成本节内容
Ivy_089,group,Diego,L00253,2026/04/30,周四,jueves,Thursday,18:00,17:00,Europe/Berlin,1.0,语法,14,完成本节内容
Lydia_114,一对一,Diego,L00254,2026-05-07,周四,jueves,Thursday,17:00,09:00,America/Los_Angeles,1.0,语法,10,课堂参与积极
Henry_040,私教,Diego ,L00254,05/07/2026,周四,jueves,Thursday,20:00,12:00,America/Los_Angeles,1.0,语法,6,课堂参与积极
Ivy_089,group,Diego,L00254,2026-05-07,周四,jueves,Thursday,09:00,08:00,Europe/Berlin,1.0,语法,4,课堂参与积极
Lydia_114,班课,Diego,L00255,05/14/2026,周四,jueves,Thursday,17:00,23:00,America/Los_Angeles,1.0,听力,10,完成本节内容
Henry_040,私教,Diego,L00255,2026-05-14,周四,jueves,Thursday,20:00,12:00,America/Los_Angeles,1.0,听力,13,完成本节内容
Ivy_089,私教,Diego,L00255,2026/05/14,周四,jueves,Thursday,19:00,18:00,Europe/Berlin,1.0,阅读,10,完成本节内容
Lydia_114,group,Diego,L00256,2026-05-21,周四,jueves,Thursday,15:00,21:00,America/Los_Angeles,1.0,语法,4,完成本节内容
Henry_040,私教,Diego,L00256,2026/05/21,周四,jueves,Thursday,18:00,18:00,America/Los_Angeles,1.0,复习,9,完成本节内容
